date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2000-11-01,0.30,7.2,2.0,0.6,97.0,0.30
2000-11-02,5.64,7.7,1.0,-3.0,100.0,5.94
2000-11-03,4.99,9.1,1.8,-2.1,100.0,10.93
2000-11-04,0.14,7.7,1.4,-0.6,97.0,11.07
2000-11-05,0.00,0,0.6,-1.1,99.5,11.07
2000-11-06,0.00,0,0.3,-3.0,96.1,11.07
2000-11-07,12.66,8.8,1.1,-3.5,99.6,23.73
2000-11-08,-1,-1,1.4,-0.1,100.0,23.73
2000-11-09,-1,-1,1.9,0.6,100.0,23.73
2000-11-10,-1,-1,1.5,0.7,100.0,23.73
2000-11-11,0.22,8.0,0.8,-1.0,100.0,23.95
2000-11-12,2.96,8.4,0.9,-0.4,100.0,26.91
2000-11-13,8.95,8.0,0.3,-1.5,100.0,35.86
2000-11-14,1.18,8.1,-0.1,-4.1,97.1,37.04
2000-11-15,0.00,0,0.1,-5.8,94.1,37.04
2000-11-16,0.00,0,-0.8,-3.3,98.5,37.04
2000-11-17,6.40,9.2,-0.6,-2.8,100.0,43.44
2000-11-18,17.41,9.7,-1.0,-3.7,100.0,60.85
2000-11-19,10.23,10.0,0.0,-3.2,100.0,71.08
2000-11-20,0.00,0,0.0,-2.4,100.0,71.08
2000-11-21,0.00,0,-2.6,-6.7,98.7,71.08
2000-11-22,0.00,0,-0.8,-6.9,99.1,71.08
2000-11-23,0.00,0,0.0,-1.5,100.0,71.08
2000-11-24,0.00,0,0.8,-0.7,100.0,71.08
2000-11-25,0.00,0,0.7,-1.7,99.8,71.08
2000-11-26,0.00,0,-0.2,-0.7,100.0,71.08
2000-11-27,0.00,0,-0.5,-2.0,100.0,71.08
2000-11-28,0.00,0,-1.1,-4.8,99.3,71.08
2000-11-29,0.00,0,-0.1,-1.6,100.0,71.08
2000-11-30,2.35,7.8,2.3,-0.1,95.2,73.43
2000-12-01,0.00,0,2.1,-0.9,84.2,73.43
2000-12-02,0.00,0,2.5,0.5,90.0,73.43
2000-12-03,0.00,0,1.9,-0.5,90.0,73.43
2000-12-04,1.47,8.8,0.7,-3.1,100.0,74.90
2000-12-05,-1,-1,3.7,0.8,96.5,74.90
2000-12-06,0.00,0,3.6,2.3,94.2,74.90
2000-12-07,6.59,9.2,2.4,-1.2,98.4,81.49
2000-12-08,3.01,9.7,0.6,-2.1,99.6,84.50
2000-12-09,4.13,10.0,0.0,-2.1,100.0,88.63
2000-12-10,1.24,7.4,1.5,0.0,96.2,89.87
2000-12-11,0.10,7.8,0.6,-1.8,84.6,89.97
2000-12-12,0.00,0,0.4,-2.5,77.2,89.97
2000-12-13,18.13,9.2,0.9,-2.0,91.8,108.10
2000-12-14,0.86,9.8,-0.3,-2.1,92.0,108.96
2000-12-15,2.32,11.4,-1.9,-2.7,91.3,111.28
2000-12-16,5.27,12.0,-2.7,-4.9,90.8,116.55
2000-12-17,0.13,13.0,-3.6,-9.8,88.4,116.68
2000-12-18,0.00,0,-7.0,-10.9,85.7,116.68
2000-12-19,0.43,21.6,-9.6,-11.6,85.0,117.11
2000-12-20,0.00,0,-7.2,-10.9,85.3,117.11
2000-12-21,0.10,10.9,-0.6,-6.9,76.9,117.21
2000-12-22,0.11,13.9,-1.4,-7.8,83.3,117.32
2000-12-23,0.13,17.6,-5.6,-8.2,83.2,117.45
2000-12-24,0.14,17.2,-6.6,-9.0,83.9,117.59
2000-12-25,0.41,18.1,-7.2,-8.6,83.2,118.00
2000-12-26,0.38,21.0,-6.5,-11.4,83.1,118.38
2000-12-27,0.79,20.1,-7.1,-10.4,86.0,119.17
2000-12-28,0.49,24.3,-9.6,-13.5,84.3,119.66
2000-12-29,4.88,28.0,-13.7,-16.0,81.3,124.54
2000-12-30,0.00,0,-13.5,-15.9,80.9,124.54
2000-12-31,0.00,0,-7.2,-13.8,59.9,124.54
2001-01-01,4.14,18.3,-6.3,-10.0,79.8,128.68
2001-01-02,1.90,16.6,-4.6,-7.2,89.3,130.58
2001-01-03,6.31,13.0,-2.2,-4.6,91.0,136.89
2001-01-04,0.37,12.7,-1.8,-5.9,90.5,137.26
2001-01-05,5.85,12.0,-2.2,-5.8,90.8,143.11
2001-01-06,10.87,12.0,-2.0,-3.4,91.9,153.98
2001-01-07,1.16,12.8,-2.7,-3.6,91.5,155.14
2001-01-08,0.52,13.0,-2.8,-8.4,90.8,155.66
2001-01-09,0.93,18.7,-6.9,-10.5,87.3,156.59
2001-01-10,1.09,15.7,-5.3,-10.7,88.3,157.68
2001-01-11,0.47,15.9,-4.9,-10.0,87.8,158.15
2001-01-12,0.32,10.6,-0.9,-4.6,92.3,158.47
2001-01-13,0.00,0,0.0,-3.3,65.8,158.47
2001-01-14,0.00,0,-0.3,-5.1,71.1,158.47
2001-01-15,0.00,0,1.7,-2.9,48.3,158.47
2001-01-16,0.00,0,1.8,-4.3,33.4,158.47
2001-01-17,0.00,0,-1.8,-7.4,85.8,158.47
2001-01-18,0.00,0,-5.7,-9.4,66.1,158.47
2001-01-19,0.00,0,-2.0,-6.4,74.5,158.47
2001-01-20,2.45,15.3,-2.4,-8.8,87.9,160.92
2001-01-21,0.52,18.4,-7.1,-8.4,87.9,161.44
2001-01-22,1.99,19.9,-7.7,-10.6,87.1,163.43
2001-01-23,9.54,17.7,-5.9,-9.6,88.2,172.97
2001-01-24,10.77,13.0,-1.4,-5.7,91.3,183.74
2001-01-25,0.11,11.0,-1.1,-3.0,92.9,183.85
2001-01-26,0.37,12.4,-2.4,-4.6,92.1,184.22
2001-01-27,0.00,0,-3.0,-6.8,90.9,184.22
2001-01-28,0.00,0,-5.5,-8.0,89.3,184.22
2001-01-29,0.26,13.2,-3.8,-7.6,90.5,184.48
2001-01-30,0.00,0,-3.3,-5.9,86.9,184.48
2001-01-31,4.18,20.7,-5.3,-16.6,84.3,188.66
2001-02-01,0.00,0,-16.7,-21.2,79.2,188.66
2001-02-02,0.00,0,-19.8,-24.8,76.2,188.66
2001-02-03,4.80,30.0,-25.0,-28.1,71.3,193.46
2001-02-04,3.00,30.0,-22.1,-27.1,74.5,196.46
2001-02-05,0.60,30.0,-19.2,-25.8,76.2,197.06
2001-02-06,3.86,29.8,-15.9,-18.8,80.3,200.92
2001-02-07,4.16,24.0,-2.0,-17.2,87.8,205.08
2001-02-08,0.00,0,-7.9,-11.0,87.3,205.08
2001-02-09,0.00,0,-7.6,-9.8,83.7,205.08
2001-02-10,5.10,20.5,-5.5,-10.3,69.1,210.18
2001-02-11,3.50,17.0,-3.2,-9.3,89.5,213.68
2001-02-12,1.47,9.8,-0.3,-3.8,86.8,215.15
2001-02-13,0.00,0,1.1,-3.3,76.0,215.15
2001-02-14,0.00,0,2.1,-0.9,76.8,215.15
2001-02-15,0.00,0,1.1,-5.5,77.0,215.15
2001-02-16,0.00,0,-2.0,-5.5,60.7,215.15
2001-02-17,5.83,13.5,-3.0,-5.6,85.3,220.98
2001-02-18,0.00,0,0.0,-4.6,81.2,220.98
2001-02-19,0.00,0,-0.2,-5.8,81.0,220.98
2001-02-20,1.17,14.4,-1.2,-6.6,83.3,222.15
2001-02-21,1.23,18.9,-4.7,-10.5,80.4,223.38
2001-02-22,1.20,25.4,-11.5,-21.0,80.8,224.58
2001-02-23,2.33,29.9,-14.8,-19.9,78.7,226.91
2001-02-24,7.57,30.0,-17.5,-20.9,79.2,234.48
2001-02-25,1.20,29.9,-17.2,-21.4,78.9,235.68
