date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2006-11-01,0.00,0,-7.2,-12.5,90.2,0.00
2006-11-02,0.00,0,-4.1,-8.5,80.9,0.00
2006-11-03,3.04,9.1,0.5,-4.4,92.7,3.04
2006-11-04,0.79,8.2,0.7,-2.7,92.1,3.83
2006-11-05,0.62,9.7,0.3,-2.2,91.1,4.45
2006-11-06,0.10,9.6,1.7,-2.0,85.9,4.55
2006-11-07,0.00,0,2.1,-3.3,77.4,4.55
2006-11-08,0.00,0,-0.7,-4.8,72.3,4.55
2006-11-09,0.00,0,-1.2,-4.4,75.4,4.55
2006-11-10,1.85,11.3,-1.5,-4.9,85.5,6.40
2006-11-11,3.59,9.4,-1.2,-5.9,97.2,9.99
2006-11-12,0.00,0,-3.2,-6.2,93.4,9.99
2006-11-13,3.93,14.7,-4.1,-8.2,95.4,13.92
2006-11-14,0.38,12.6,-0.9,-4.8,96.9,14.30
2006-11-15,0.00,0,-1.4,-3.6,78.5,14.30
2006-11-16,-1,-1,3.5,-5.9,96.5,14.30
2006-11-17,-1,-1,4.1,-2.8,95.8,14.30
2006-11-18,-1,-1,2.1,-2.6,96.5,14.30
2006-11-19,0.00,0,-0.9,-4.2,91.4,14.30
2006-11-20,2.65,9.0,0.0,-3.7,98.3,16.95
2006-11-21,4.03,8.7,-0.1,-1.2,99.0,20.98
2006-11-22,0.36,8.8,-0.4,-2.8,98.6,21.34
2006-11-23,3.82,10.0,-1.5,-2.5,98.0,25.16
2006-11-24,2.23,7.7,0.6,-2.2,96.2,27.39
2006-11-25,-1,-1,4.4,-2.2,97.3,27.39
2006-11-26,0.00,0,3.3,-0.2,80.1,27.39
2006-11-27,0.00,0,2.3,-1.4,75.0,27.39
2006-11-28,0.00,0,4.0,2.3,93.8,27.39
2006-11-29,0.00,0,3.2,0.5,91.6,27.39
2006-11-30,0.00,0,3.8,0.3,86.6,27.39
2006-12-01,0.00,0,3.6,-0.1,79.3,27.39
2006-12-02,0.00,0,1.6,-0.9,87.2,27.39
2006-12-03,0.00,0,0.6,-2.3,92.4,27.39
2006-12-04,0.00,0,2.1,0.0,97.8,27.39
2006-12-05,0.00,0,1.8,0.1,95.7,27.39
2006-12-06,0.00,0,0.4,-3.0,96.2,27.39
2006-12-07,0.00,0,-0.3,-4.3,97.1,27.39
2006-12-08,-1,-1,1.6,-0.3,98.5,27.39
2006-12-09,0.14,7.1,1.1,-3.0,91.4,27.53
2006-12-10,2.07,9.4,1.3,-3.1,90.6,29.60
2006-12-11,-1,-1,3.1,-1.7,92.0,29.60
2006-12-12,0.40,8.9,-0.6,-2.7,88.5,30.00
2006-12-13,0.00,0,-0.6,-3.1,84.9,30.00
2006-12-14,0.67,8.6,1.6,-3.3,85.4,30.67
2006-12-15,0.00,0,-1.2,-3.2,74.0,30.67
2006-12-16,0.11,12.8,-2.1,-6.5,84.0,30.78
2006-12-17,0.65,15.7,-5.6,-6.6,88.0,31.43
2006-12-18,0.60,14.7,-4.8,-7.2,88.5,32.03
2006-12-19,1.66,14.1,2.2,-5.6,84.6,33.69
2006-12-20,0.00,0,4.3,1.0,81.4,33.69
2006-12-21,0.00,0,2.3,0.1,68.2,33.69
2006-12-22,0.00,0,1.1,-0.5,78.3,33.69
2006-12-23,0.00,0,4.3,0.2,81.5,33.69
2006-12-24,0.13,7.8,1.8,-1.8,83.7,33.82
2006-12-25,0.00,0,2.3,-1.0,81.0,33.82
2006-12-26,0.00,0,2.0,0.4,83.5,33.82
2006-12-27,0.00,0,1.9,0.9,80.6,33.82
2006-12-28,0.60,9.1,0.8,-1.7,93.1,34.42
2006-12-29,0.00,0,-0.3,-6.2,87.3,34.42
2006-12-30,4.02,9.3,1.0,-2.9,98.4,38.44
2006-12-31,0.85,12.2,-2.4,-3.9,96.1,39.29
2007-01-01,4.26,13.2,-1.9,-4.7,96.1,43.55
2007-01-02,0.00,0,-1.2,-4.2,83.6,43.55
2007-01-03,2.21,13.8,-0.2,-5.7,88.4,45.76
2007-01-04,3.21,8.0,0.3,-3.3,94.7,48.97
2007-01-05,0.00,0,-2.7,-4.8,87.3,48.97
2007-01-06,0.00,0,-0.1,-3.8,74.2,48.97
2007-01-07,0.09,11.0,-1.8,-5.1,89.9,49.06
2007-01-08,-1,-1,1.3,-3.7,98.0,49.06
2007-01-09,3.92,9.2,1.5,-3.6,92.3,52.98
2007-01-10,0.00,0,-4.0,-10.1,79.3,52.98
2007-01-11,3.03,16.9,-6.4,-11.5,90.5,56.01
2007-01-12,5.90,15.3,-3.3,-6.9,95.0,61.91
2007-01-13,13.73,17.3,-4.1,-8.1,83.5,75.64
2007-01-14,11.39,16.4,-4.1,-7.5,85.9,87.03
2007-01-15,2.43,13.1,1.5,-5.9,89.4,89.46
2007-01-16,0.22,15.4,-3.2,-6.2,76.3,89.68
2007-01-17,7.52,18.7,-6.2,-9.2,74.5,97.20
2007-01-18,2.88,18.1,-7.6,-11.4,92.1,100.08
2007-01-19,0.21,21.5,-7.6,-11.2,91.7,100.29
2007-01-20,0.87,21.6,-7.7,-12.9,91.2,101.16
2007-01-21,1.14,22.8,-11.1,-14.5,89.1,102.30
2007-01-22,0.00,0,-8.2,-14.7,89.8,102.30
2007-01-23,0.00,0,-9.1,-13.8,88.2,102.30
2007-01-24,0.00,0,-10.3,-15.5,81.5,102.30
2007-01-25,0.29,19.7,-3.7,-12.0,72.8,102.59
2007-01-26,0.47,20.3,-5.7,-12.3,79.1,103.06
2007-01-27,0.62,22.2,-10.1,-12.6,81.6,103.68
2007-01-28,2.06,20.6,-8.5,-13.1,87.8,105.74
2007-01-29,4.93,15.5,-5.1,-7.7,88.5,110.67
2007-01-30,2.46,14.1,-1.0,-6.5,93.0,113.13
2007-01-31,0.76,9.9,-0.5,-3.4,88.0,113.89
2007-02-01,0.00,0,0.9,-2.8,79.0,113.89
2007-02-02,0.44,11.1,0.2,-3.0,87.6,114.33
2007-02-03,0.69,9.2,0.7,-2.9,85.2,115.02
2007-02-04,0.58,15.7,-2.6,-7.1,82.7,115.60
2007-02-05,5.33,21.1,-6.6,-19.5,87.7,120.93
2007-02-06,0.55,27.9,-13.6,-19.6,86.4,121.48
2007-02-07,2.92,26.5,-14.0,-15.4,87.1,124.40
2007-02-08,1.97,24.7,-11.6,-14.9,88.4,126.37
2007-02-09,0.94,23.5,-7.2,-15.1,89.3,127.31
2007-02-10,0.17,16.7,-6.3,-7.5,89.3,127.48
2007-02-11,0.00,0,-5.6,-14.3,76.1,127.48
2007-02-12,1.07,22.6,-8.8,-13.1,88.5,128.55
2007-02-13,0.00,0,-8.1,-9.4,92.8,128.55
2007-02-14,1.11,18.5,-8.4,-9.5,92.4,129.66
2007-02-15,0.31,16.1,-3.9,-8.1,95.9,129.97
2007-02-16,0.12,12.3,-3.2,-4.2,95.0,130.09
2007-02-17,0.10,11.3,-2.0,-4.3,90.9,130.19
2007-02-18,1.86,11.3,-1.9,-6.3,94.4,132.05
2007-02-19,7.95,24.1,-3.3,-19.8,89.1,140.00
2007-02-20,1.80,30.0,-18.0,-23.3,82.1,141.80
2007-02-21,3.00,30.0,-17.7,-22.8,83.2,144.80
2007-02-22,1.07,27.1,-14.1,-17.7,86.8,145.87
2007-02-23,3.01,23.1,-11.2,-15.1,89.0,148.88
2007-02-24,1.31,19.5,-8.5,-10.9,91.9,150.19
2007-02-25,1.68,16.8,-6.9,-9.2,93.7,151.87
2007-02-26,2.37,14.8,-5.1,-7.3,94.9,154.24
2007-02-27,0.26,13.5,-1.6,-8.1,95.8,154.50
2007-02-28,5.53,17.9,-3.6,-8.6,93.6,160.03
2007-03-01,0.25,12.3,-3.1,-6.6,96.3,160.28
2007-03-02,0.00,0,-2.5,-5.3,97.0,160.28
2007-03-03,0.40,13.4,-3.2,-5.3,96.4,160.68
2007-03-04,0.00,0,-1.8,-4.4,97.4,160.68
2007-03-05,3.75,16.4,-3.4,-7.3,95.8,164.43
2007-03-06,7.67,12.6,-3.3,-6.2,96.7,172.10
2007-03-07,1.36,10.8,-0.3,-3.8,98.1,173.46
2007-03-08,0.00,0,0.8,-4.8,96.7,173.46
2007-03-09,3.18,10.0,-0.1,-3.9,93.7,176.64
2007-03-10,0.58,11.7,-0.5,-4.5,84.8,177.22
2007-03-11,0.08,12.5,4.0,-2.3,81.3,177.30
2007-03-12,-1,-1,2.5,-1.3,90.6,177.30
2007-03-13,0.00,0,2.5,-1.3,68.7,177.30
2007-03-14,0.00,0,2.4,-1.0,74.0,177.30
2007-03-15,0.18,8.6,6.7,-3.0,78.4,177.48
2007-03-16,0.81,10.7,0.5,-3.4,76.7,178.29
2007-03-17,0.28,12.6,-1.9,-8.2,75.8,178.57
2007-03-18,24.38,15.9,-5.1,-8.4,94.9,202.95
2007-03-19,4.43,14.6,-5.1,-7.0,95.0,207.38
2007-03-20,0.00,0,-1.1,-6.2,86.2,207.38
2007-03-21,0.00,0,-0.4,-6.2,67.9,207.38
2007-03-22,0.00,0,0.5,-5.4,79.2,207.38
2007-03-23,0.00,0,2.1,-3.7,78.6,207.38
2007-03-24,0.00,0,6.5,-0.4,77.6,207.38
2007-03-25,0.00,0,9.6,2.9,32.5,207.38
2007-03-26,0.00,0,9.6,3.5,28.6,207.38
2007-03-27,0.00,0,10.4,4.7,32.3,207.38
2007-03-28,0.00,0,10.1,2.4,42.8,207.38
