date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2022-11-01,-1,-1,6.1,1.1,93.2,0.00
2022-11-02,-1,-1,6.3,3.1,99.0,0.00
2022-11-03,-1,-1,4.4,2.2,99.0,0.00
2022-11-04,0.00,0,3.6,1.7,99.0,0.00
2022-11-05,-1,-1,3.1,0.8,99.0,0.00
2022-11-06,0.00,0,1.8,-0.8,97.5,0.00
2022-11-07,2.77,9.4,-0.4,-2.3,98.8,2.77
2022-11-08,11.51,9.0,-0.6,-1.8,99.0,14.28
2022-11-09,0.00,0,2.5,-0.8,98.6,14.28
2022-11-10,0.00,0,7.3,1.1,94.4,14.28
2022-11-11,-1,-1,9.8,5.5,87.3,14.28
2022-11-12,0.00,0,5.7,2.0,80.6,14.28
2022-11-13,0.00,0,5.5,0.9,83.5,14.28
2022-11-14,0.00,0,7.4,-3.1,82.4,14.28
2022-11-15,0.00,0,-2.6,-6.5,96.1,14.28
2022-11-16,0.00,0,-5.0,-7.4,91.8,14.28
2022-11-17,0.00,0,-2.2,-10.3,69.9,14.28
2022-11-18,0.00,0,-5.7,-10.1,92.5,14.28
2022-11-19,0.00,0,-8.6,-10.6,91.6,14.28
2022-11-20,1.91,19.1,-8.9,-12.9,90.6,16.19
2022-11-21,10.23,17.1,-6.7,-8.3,93.4,26.42
2022-11-22,6.26,14.7,-4.2,-6.9,95.3,32.68
2022-11-23,0.95,15.9,-5.7,-7.3,93.8,33.63
2022-11-24,0.00,0,-3.5,-6.7,95.7,33.63
2022-11-25,0.00,0,-3.4,-4.4,96.4,33.63
2022-11-26,0.26,11.3,-2.0,-4.6,97.5,33.89
2022-11-27,0.00,0,-1.4,-4.0,98.0,33.89
2022-11-28,0.00,0,-2.7,-4.0,97.3,33.89
2022-11-29,0.00,0,-2.4,-4.2,97.1,33.89
2022-11-30,0.12,11.7,-2.9,-6.2,96.1,34.01
2022-12-01,0.52,12.9,-3.9,-5.2,95.8,34.53
2022-12-02,0.55,14.0,-3.2,-6.4,95.8,35.08
2022-12-03,0.16,15.6,-6.0,-12.6,91.0,35.24
2022-12-04,0.00,0,-6.1,-10.7,91.3,35.24
2022-12-05,0.00,0,-3.5,-7.0,91.0,35.24
2022-12-06,0.23,15.8,-5.5,-10.8,86.8,35.47
2022-12-07,2.88,18.5,-8.0,-11.7,90.1,38.35
2022-12-08,3.26,21.7,-10.5,-12.1,90.1,41.61
2022-12-09,5.50,20.1,-9.2,-11.9,90.9,47.11
2022-12-10,2.25,24.4,-12.1,-14.2,87.6,49.36
2022-12-11,7.42,20.2,-9.0,-13.7,90.0,56.78
2022-12-12,3.15,23.8,-9.7,-16.9,87.7,59.93
2022-12-13,0.96,25.8,-12.6,-16.9,86.8,60.89
2022-12-14,0.00,0,-9.6,-13.9,89.4,60.89
2022-12-15,0.63,17.9,-8.0,-10.1,89.5,61.52
2022-12-16,0.00,0,-9.5,-11.2,83.6,61.52
2022-12-17,0.00,0,-5.3,-10.4,92.3,61.52
2022-12-18,0.00,0,-4.7,-10.6,84.4,61.52
2022-12-19,0.00,0,-4.8,-8.8,90.4,61.52
2022-12-20,1.29,9.7,0.4,-5.4,98.0,62.81
2022-12-21,0.00,0,-1.9,-6.8,86.9,62.81
2022-12-22,0.00,0,-3.9,-9.2,82.5,62.81
2022-12-23,0.00,0,-7.6,-10.0,82.8,62.81
2022-12-24,0.00,0,-9.5,-12.0,78.8,62.81
2022-12-25,0.00,0,-4.7,-11.6,89.3,62.81
2022-12-26,6.60,10.7,-1.6,-4.5,98.3,69.41
2022-12-27,0.32,17.0,-4.5,-9.2,88.1,69.73
2022-12-28,0.00,0,-8.2,-11.0,78.1,69.73
2022-12-29,11.18,15.7,-1.0,-9.8,96.3,80.91
2022-12-30,1.64,9.9,-1.6,-3.9,98.0,82.55
2022-12-31,0.52,10.3,-0.9,-8.2,88.7,83.07
2023-01-01,0.00,0,-6.2,-9.2,68.6,83.07
2023-01-02,0.00,0,-5.5,-9.3,76.0,83.07
2023-01-03,0.00,0,-6.0,-10.2,90.7,83.07
2023-01-04,0.00,0,-10.7,-13.0,89.9,83.07
2023-01-05,3.77,21.6,-10.5,-11.8,90.0,86.84
2023-01-06,14.43,21.7,-9.6,-12.7,89.8,101.27
2023-01-07,6.57,14.4,-1.8,-9.4,95.0,107.84
2023-01-08,2.82,9.5,-0.6,-1.7,99.0,110.66
2023-01-09,2.49,10.6,-1.1,-2.8,98.8,113.15
2023-01-10,1.93,12.2,-2.0,-4.9,97.0,115.08
2023-01-11,3.23,10.2,-1.3,-2.3,99.0,118.31
2023-01-12,0.00,0,-2.0,-6.5,94.8,118.31
2023-01-13,4.30,13.9,-2.8,-6.4,95.3,122.61
2023-01-14,4.03,16.6,-4.9,-7.6,93.9,126.64
2023-01-15,0.00,0,-7.1,-9.3,92.2,126.64
2023-01-16,0.00,0,-5.6,-8.9,90.6,126.64
2023-01-17,12.60,13.9,-4.6,-7.7,95.4,139.24
2023-01-18,9.54,13.4,-3.7,-6.4,95.0,148.78
2023-01-19,0.43,14.3,-5.0,-8.2,93.0,149.21
2023-01-20,0.00,0,-5.3,-6.9,89.1,149.21
2023-01-21,0.00,0,-2.5,-6.9,61.4,149.21
2023-01-22,0.00,0,-2.9,-6.0,46.5,149.21
2023-01-23,0.86,12.2,-1.4,-4.1,82.8,150.07
2023-01-24,0.00,0,3.6,-1.5,84.5,150.07
2023-01-25,0.06,7.4,2.7,-5.0,86.5,150.13
2023-01-26,0.00,0,-3.8,-7.1,83.7,150.13
2023-01-27,0.00,0,-1.9,-6.7,67.4,150.13
2023-01-28,0.17,12.9,-2.6,-4.3,79.6,150.30
2023-01-29,2.07,10.7,0.0,-3.4,92.4,152.37
2023-01-30,0.18,11.3,-2.0,-6.0,81.5,152.55
2023-01-31,0.00,0,-5.3,-10.3,74.5,152.55
2023-02-01,0.00,0,-7.4,-10.7,89.5,152.55
2023-02-02,1.06,16.5,-5.2,-9.2,87.8,153.61
2023-02-03,0.00,0,-8.7,-12.4,87.7,153.61
2023-02-04,0.00,0,-4.5,-8.6,63.9,153.61
2023-02-05,0.00,0,-2.7,-5.2,76.6,153.61
2023-02-06,0.00,0,1.2,-2.2,69.7,153.61
2023-02-07,0.00,0,2.1,-1.6,78.0,153.61
2023-02-08,0.00,0,0.1,-2.3,81.9,153.61
2023-02-09,1.90,13.4,-0.3,-7.1,80.3,155.51
2023-02-10,0.00,0,-6.6,-8.9,78.9,155.51
2023-02-11,0.18,12.6,-1.2,-7.8,79.6,155.69
2023-02-12,0.05,7.7,3.4,-0.6,77.0,155.74
2023-02-13,0.00,0,3.0,-0.3,80.4,155.74
2023-02-14,0.00,0,1.4,-3.6,73.4,155.74
2023-02-15,0.00,0,2.9,-2.7,68.3,155.74
2023-02-16,0.00,0,-0.4,-5.8,77.8,155.74
2023-02-17,7.99,13.0,-3.2,-6.3,95.4,163.73
2023-02-18,0.00,0,-3.1,-7.7,76.7,163.73
2023-02-19,3.43,19.7,-4.7,-9.6,75.9,167.16
2023-02-20,7.48,16.2,-4.0,-9.3,93.8,174.64
2023-02-21,0.14,17.4,-7.5,-10.7,91.9,174.78
2023-02-22,2.19,15.1,-4.9,-8.9,94.1,176.97
2023-02-23,0.00,0,-4.5,-7.6,78.0,176.97
2023-02-24,0.23,15.5,-4.7,-8.8,82.5,177.20
2023-02-25,0.23,17.2,-4.0,-8.7,79.8,177.43
2023-02-26,0.00,0,1.1,-3.6,86.3,177.43
2023-02-27,0.00,0,3.2,-0.6,76.2,177.43
2023-02-28,0.00,0,2.6,-2.4,77.9,177.43
2023-03-01,0.00,0,2.9,-2.2,68.7,177.43
2023-03-02,0.00,0,-0.1,-3.2,69.7,177.43
2023-03-03,0.10,9.7,0.1,-11.2,78.3,177.53
2023-03-04,0.25,18.4,-5.7,-9.2,73.0,177.78
2023-03-05,0.16,20.9,-6.6,-11.6,75.3,177.94
2023-03-06,0.00,0,-7.5,-14.1,75.2,177.94
2023-03-07,0.00,0,-9.1,-16.1,74.8,177.94
2023-03-08,6.30,24.7,-11.6,-16.1,86.4,184.24
2023-03-09,3.51,25.2,-11.0,-16.3,83.5,187.75
2023-03-10,0.00,0,-7.3,-13.3,53.4,187.75
2023-03-11,1.49,18.6,-4.9,-12.8,70.0,189.24
2023-03-12,0.81,19.5,-6.8,-12.6,75.5,190.05
2023-03-13,6.31,17.4,-7.3,-11.8,89.0,196.36
2023-03-14,0.13,18.0,-4.9,-9.2,74.1,196.49
2023-03-15,0.00,0,-4.8,-8.5,70.0,196.49
2023-03-16,1.37,16.4,-2.1,-7.5,60.0,197.86
2023-03-17,5.90,14.0,-1.3,-6.4,96.3,203.76
2023-03-18,0.00,0,-0.6,-6.8,77.0,203.76
2023-03-19,0.00,0,0.6,-6.3,83.8,203.76
2023-03-20,0.00,0,0.1,-7.6,72.3,203.76
2023-03-21,3.13,12.2,-1.7,-6.5,77.4,206.89
2023-03-22,5.60,9.3,2.7,-3.2,95.5,212.49
2023-03-23,1.02,10.4,-1.5,-5.0,97.5,213.51
2023-03-24,4.67,14.6,0.0,-9.2,96.2,218.18
2023-03-25,0.87,18.8,-8.6,-13.0,90.5,219.05
2023-03-26,0.62,20.7,-8.1,-14.2,89.9,219.67
2023-03-27,0.00,0,-8.9,-14.4,63.9,219.67
2023-03-28,0.00,0,-7.4,-12.9,50.3,219.67
2023-03-29,0.00,0,-5.3,-11.6,47.0,219.67
2023-03-30,0.00,0,-3.6,-9.9,58.0,219.67
2023-03-31,0.00,0,-2.5,-8.7,55.2,219.67
2023-04-01,0.00,0,-0.7,-9.0,61.0,219.67
2023-04-02,1.09,18.3,-1.3,-8.3,58.3,220.76
2023-04-03,0.00,0,1.7,-4.9,61.8,220.76
2023-04-04,0.00,0,2.5,-2.4,77.5,220.76
2023-04-05,0.00,0,3.3,-5.2,55.1,220.76
2023-04-06,0.00,0,-0.6,-4.9,77.9,220.76
2023-04-07,0.00,0,1.8,-3.8,59.5,220.76
2023-04-08,0.00,0,3.9,-2.5,65.5,220.76
2023-04-09,0.00,0,3.4,-3.4,65.3,220.76
2023-04-10,0.00,0,0.4,-2.7,87.3,220.76
2023-04-11,1.33,9.4,4.3,-2.3,74.2,222.09
2023-04-12,-1,-1,3.3,-0.6,99.0,222.09
2023-04-13,3.86,9.5,0.9,-4.3,98.1,225.95
2023-04-14,3.51,12.6,-2.5,-4.5,96.3,229.46
2023-04-15,0.00,0,3.5,-3.0,64.1,229.46
2023-04-16,0.00,0,5.8,-0.5,75.3,229.46
2023-04-17,0.00,0,6.2,0.3,60.6,229.46
2023-04-18,0.00,0,7.7,2.2,46.1,229.46
2023-04-19,0.00,0,8.5,2.2,53.3,229.46
2023-04-20,0.00,0,9.3,3.7,57.7,229.46
2023-04-21,0.00,0,9.0,2.6,48.0,229.46
2023-04-22,2.87,12.4,8.5,-4.3,66.3,232.33
2023-04-23,14.17,14.5,-4.8,-6.2,94.9,246.50
2023-04-24,16.63,13.8,-3.6,-6.0,95.5,263.13
2023-04-25,11.73,13.4,-3.1,-5.7,95.8,274.86
2023-04-26,7.50,12.1,-2.5,-5.1,97.0,282.36
2023-04-27,5.60,10.5,0.1,-3.1,96.5,287.96
2023-04-28,0.00,0,0.3,-4.9,69.8,287.96
2023-04-29,4.59,10.9,-1.1,-5.2,90.5,292.55
2023-04-30,0.17,12.9,0.4,-4.8,71.4,292.72
