date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2014-11-01,-1,-1,2.8,-1.9,98.8,0.00
2014-11-02,-1,-1,6.7,2.6,99.5,0.00
2014-11-03,3.71,8.3,5.2,-0.5,95.8,3.71
2014-11-04,11.31,9.8,-0.9,-7.1,97.9,15.02
2014-11-05,0.50,16.6,-6.0,-7.8,94.6,15.52
2014-11-06,0.21,21.6,-6.5,-12.1,91.7,15.73
2014-11-07,0.00,0,-5.6,-10.9,93.7,15.73
2014-11-08,0.00,0,0.3,-5.3,99.1,15.73
2014-11-09,0.00,0,2.8,0.9,99.7,15.73
2014-11-10,-1,-1,2.0,1.0,99.5,15.73
2014-11-11,0.00,0,2.7,0.5,78.3,15.73
2014-11-12,4.76,10.7,0.2,-3.3,97.3,20.49
2014-11-13,3.30,12.5,-2.2,-4.4,98.5,23.79
2014-11-14,0.39,8.9,-0.6,-2.1,99.5,24.18
2014-11-15,0.55,9.0,-0.5,-1.5,99.1,24.73
2014-11-16,0.16,9.0,-0.9,-2.7,99.5,24.89
2014-11-17,0.00,0,-2.4,-3.3,99.7,24.89
2014-11-18,0.00,0,-2.0,-4.7,99.4,24.89
2014-11-19,0.00,0,-2.2,-4.3,99.1,24.89
2014-11-20,0.14,14.1,-4.4,-5.3,97.5,25.03
2014-11-21,0.00,0,-2.4,-5.2,98.7,25.03
2014-11-22,0.37,12.8,-1.0,-5.9,99.1,25.40
2014-11-23,9.87,9.3,-0.9,-4.8,99.5,35.27
2014-11-24,8.62,9.0,-0.6,-1.5,99.8,43.89
2014-11-25,0.00,0,0.0,-3.3,97.0,43.89
2014-11-26,0.00,0,-1.8,-3.7,87.2,43.89
2014-11-27,0.00,0,-1.9,-7.0,83.6,43.89
2014-11-28,0.00,0,-3.8,-6.4,91.8,43.89
2014-11-29,0.21,14.1,-5.1,-8.0,95.8,44.10
2014-11-30,0.09,14.0,-4.9,-5.7,96.6,44.19
2014-12-01,0.00,0,-4.4,-5.6,92.2,44.19
2014-12-02,0.58,12.7,-3.2,-5.2,88.7,44.77
2014-12-03,0.00,0,3.5,-3.2,79.0,44.77
2014-12-04,0.00,0,4.1,-3.2,80.9,44.77
2014-12-05,0.00,0,-2.5,-3.8,90.0,44.77
2014-12-06,0.00,0,-3.4,-7.4,75.8,44.77
2014-12-07,0.25,8.5,-0.3,-5.4,93.6,45.02
2014-12-08,0.00,0,-3.1,-6.0,77.3,45.02
2014-12-09,1.24,10.4,-1.7,-6.9,87.1,46.26
2014-12-10,1.30,10.6,-2.0,-4.2,95.7,47.56
2014-12-11,0.11,11.7,-2.9,-5.2,93.2,47.67
2014-12-12,0.22,12.3,-3.7,-7.1,95.0,47.89
2014-12-13,0.00,0,-3.6,-8.0,83.8,47.89
2014-12-14,0.98,8.6,-0.1,-9.2,91.3,48.87
2014-12-15,2.90,13.2,-1.1,-8.1,92.3,51.77
2014-12-16,0.12,16.7,-6.6,-7.9,79.2,51.89
2014-12-17,0.50,16.9,-3.6,-7.5,60.6,52.39
2014-12-18,0.00,0,-3.9,-7.3,85.6,52.39
2014-12-19,0.00,0,-3.9,-6.5,79.4,52.39
2014-12-20,0.00,0,-3.5,-6.9,80.5,52.39
2014-12-21,0.25,16.7,-5.2,-8.5,90.0,52.64
2014-12-22,9.02,17.4,-5.3,-8.7,93.1,61.66
2014-12-23,1.26,17.8,-5.0,-10.8,87.5,62.92
2014-12-24,0.39,22.9,-11.1,-15.0,82.8,63.31
2014-12-25,0.45,18.5,-7.9,-10.9,68.9,63.76
2014-12-26,0.00,0,-8.1,-10.0,79.5,63.76
2014-12-27,0.00,0,-9.7,-11.7,72.5,63.76
2014-12-28,0.35,19.4,-7.1,-9.9,71.0,64.11
2014-12-29,2.59,13.7,1.0,-6.9,86.3,66.70
2014-12-30,0.10,7.7,4.9,1.2,84.1,66.80
2014-12-31,0.00,0,4.2,2.5,80.9,66.80
2015-01-01,3.75,8.3,2.5,-0.5,100.0,70.55
2015-01-02,0.32,10.8,0.0,-3.8,81.1,70.87
2015-01-03,0.00,0,-3.7,-6.8,73.9,70.87
2015-01-04,0.00,0,-4.2,-6.8,76.8,70.87
2015-01-05,0.00,0,-4.6,-6.9,82.0,70.87
2015-01-06,3.21,11.8,-2.7,-5.5,98.8,74.08
2015-01-07,3.71,10.6,-1.9,-4.6,99.1,77.79
2015-01-08,0.35,8.9,-0.8,-4.3,85.4,78.14
2015-01-09,0.00,0,-3.8,-8.1,82.8,78.14
2015-01-10,19.76,20.4,-8.4,-15.0,88.3,97.90
2015-01-11,1.60,27.6,-15.1,-18.6,80.5,99.50
