date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2007-11-01,0.00,0,0.2,-4.1,77.2,0.00
2007-11-02,2.76,12.1,-0.6,-4.1,84.3,2.76
2007-11-03,0.00,0,2.1,-1.7,89.9,2.76
2007-11-04,0.00,0,-0.6,-4.2,84.0,2.76
2007-11-05,4.85,9.5,0.2,-3.4,94.5,7.61
2007-11-06,0.58,13.2,-1.8,-8.7,88.8,8.19
2007-11-07,0.69,11.5,-1.1,-5.1,89.1,8.88
2007-11-08,20.91,10.5,-1.8,-4.2,97.7,29.79
2007-11-09,0.23,13.6,-3.9,-7.1,87.9,30.02
2007-11-10,0.29,13.1,-3.2,-7.5,81.7,30.31
2007-11-11,0.53,13.6,-3.3,-5.7,95.7,30.84
2007-11-12,0.15,14.6,-4.3,-6.6,97.3,30.99
2007-11-13,0.72,14.6,-5.3,-7.8,96.7,31.71
2007-11-14,0.00,0,-4.0,-9.5,95.6,31.71
2007-11-15,1.82,10.4,0.0,-4.4,94.7,33.53
2007-11-16,4.70,9.2,2.6,-1.5,98.6,38.23
2007-11-17,-1,-1,3.2,-1.5,93.4,38.23
2007-11-18,0.00,0,2.8,-2.3,82.6,38.23
2007-11-19,0.00,0,2.7,-1.2,90.0,38.23
2007-11-20,0.00,0,1.1,-2.0,90.0,38.23
2007-11-21,0.60,12.5,2.0,-4.4,90.0,38.83
2007-11-22,3.35,13.9,-0.4,-6.0,90.0,42.18
2007-11-23,0.00,0,-4.5,-7.1,90.0,42.18
2007-11-24,0.31,14.4,-4.3,-7.4,90.0,42.49
2007-11-25,0.66,13.9,-2.7,-7.8,90.0,43.15
2007-11-26,0.41,13.2,-3.4,-6.4,87.0,43.56
2007-11-27,0.00,0,-6.1,-7.6,90.0,43.56
2007-11-28,0.83,17.0,-2.6,-8.2,90.0,44.39
2007-11-29,33.15,17.2,-6.2,-8.9,90.0,77.54
2007-11-30,1.77,16.2,-5.1,-8.0,90.0,79.31
2007-12-01,34.91,13.2,-2.7,-5.3,90.0,114.22
2007-12-02,1.10,12.2,-2.6,-8.0,90.0,115.32
2007-12-03,0.00,0,-4.2,-6.8,90.0,115.32
2007-12-04,5.79,15.2,-4.6,-6.6,90.0,121.11
2007-12-05,-1,-1,2.5,-5.0,90.0,121.11
2007-12-06,0.15,8.6,1.8,-1.5,90.0,121.26
2007-12-07,2.00,11.0,-0.9,-2.2,90.0,123.26
2007-12-08,0.08,11.8,-2.4,-5.8,90.0,123.34
2007-12-09,0.64,12.9,-3.5,-7.5,90.0,123.98
2007-12-10,0.00,0,-3.6,-6.9,90.0,123.98
2007-12-11,0.00,0,-4.3,-7.0,90.0,123.98
2007-12-12,0.00,0,-0.5,-6.0,90.0,123.98
2007-12-13,0.00,0,1.4,-2.4,90.0,123.98
2007-12-14,0.00,0,2.4,-2.3,90.0,123.98
2007-12-15,0.00,0,8.7,-0.9,90.0,123.98
2007-12-16,0.00,0,3.0,-3.6,90.0,123.98
2007-12-17,0.00,0,-1.6,-3.3,90.0,123.98
2007-12-18,0.00,0,3.8,-2.9,90.0,123.98
2007-12-19,0.00,0,2.1,-0.3,90.0,123.98
2007-12-20,0.00,0,2.2,-1.4,90.0,123.98
2007-12-21,0.00,0,0.6,-2.1,90.0,123.98
2007-12-22,0.00,0,1.0,-7.2,90.0,123.98
2007-12-23,0.00,0,-0.6,-3.3,90.0,123.98
2007-12-24,0.00,0,-0.7,-3.8,90.0,123.98
2007-12-25,1.20,16.2,-3.0,-6.4,90.0,125.18
2007-12-26,0.11,13.2,0.1,-3.9,90.0,125.29
2007-12-27,0.00,0,2.0,-1.8,90.0,125.29
2007-12-28,0.00,0,-1.6,-4.1,90.0,125.29
2007-12-29,10.42,12.0,-0.1,-4.3,90.0,135.71
2007-12-30,0.51,14.7,-1.6,-7.7,96.0,136.22
2007-12-31,3.45,17.2,-6.9,-9.7,90.0,139.67
2008-01-01,7.43,15.5,-4.2,-7.0,90.0,147.10
2008-01-02,3.57,16.3,-4.9,-8.0,90.0,150.67
2008-01-03,6.50,18.6,-7.4,-9.0,90.0,157.17
2008-01-04,2.38,19.9,-7.9,-10.4,90.0,159.55
2008-01-05,10.15,17.8,-6.6,-9.2,90.0,169.70
2008-01-06,5.28,16.5,-5.2,-7.2,90.0,174.98
2008-01-07,0.51,12.7,-3.7,-5.0,98.9,175.49
2008-01-08,3.00,12.0,-3.5,-5.2,98.9,178.49
2008-01-09,10.14,13.1,-2.7,-5.5,98.6,188.63
2008-01-10,5.12,12.0,-2.0,-4.1,99.3,193.75
2008-01-11,3.10,11.5,-2.6,-5.4,94.0,196.85
2008-01-12,8.15,15.4,-3.4,-7.0,93.3,205.00
