date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2013-11-01,0.00,0,1.4,-1.7,92.6
2013-11-02,0.00,0,0.9,-2.3,87.9
2013-11-03,11.74,9.5,-0.5,-3.6,99.7
2013-11-04,1.52,8.4,0.4,-0.7,100.0
2013-11-05,0.18,9.0,-0.5,-2.1,100.0
2013-11-06,0.00,0,-0.7,-5.0,99.3
2013-11-07,0.00,0,-3.6,-5.8,97.6
2013-11-08,0.00,0,-1.2,-4.2,92.8
2013-11-09,5.34,10.7,0.0,-3.2,97.7
2013-11-10,0.55,14.1,-2.1,-7.2,88.4
2013-11-11,0.61,10.2,1.4,-6.6,89.3
2013-11-12,0.00,0,2.1,-2.4,83.4
2013-11-13,0.00,0,0.0,-3.2,81.4
2013-11-14,0.00,0,0.2,-3.7,90.8
2013-11-15,0.00,0,4.4,-1.9,90.0
2013-11-16,-1,-1,6.3,-2.7,73.4
2013-11-17,0.00,0,-1.5,-3.7,73.0
2013-11-18,0.06,8.5,0.7,-2.3,90.0
2013-11-19,0.47,12.3,-1.5,-8.0,83.0
2013-11-20,0.00,0,-4.7,-8.7,60.8
2013-11-21,0.16,15.5,-3.7,-8.6,65.0
2013-11-22,0.00,0,-1.3,-3.9,72.4
2013-11-23,1.23,14.2,-1.4,-8.9,82.9
2013-11-24,0.00,0,-2.8,-6.2,79.5
2013-11-25,0.00,0,-1.1,-6.1,84.3
2013-11-26,0.16,10.7,5.0,-1.8,85.5
2013-11-27,2.87,10.6,5.8,-3.7,86.1
2013-11-28,0.50,10.8,-0.3,-4.4,84.2
2013-11-29,0.00,0,-1.5,-5.5,93.3
2013-11-30,0.53,11.6,-1.0,-4.8,83.0
2013-12-01,0.58,11.7,-1.9,-5.8,82.5
2013-12-02,0.08,12.9,1.6,-3.1,72.3
2013-12-03,0.00,0,1.0,-6.1,82.2
2013-12-04,0.26,15.8,-4.7,-7.9,74.3
2013-12-05,15.68,19.1,-8.5,-9.8,89.7
2013-12-06,0.88,19.4,-7.0,-10.4,91.3
2013-12-07,0.33,20.0,-9.9,-12.6,87.2
2013-12-08,6.18,21.5,-10.0,-12.3,89.8
2013-12-09,3.02,16.4,-4.0,-10.1,94.9
2013-12-10,0.00,0,6.6,-3.8,74.9
2013-12-11,0.00,0,7.5,4.1,74.9
2013-12-12,0.00,0,4.1,-4.3,75.6
2013-12-13,0.00,0,-4.5,-9.0,75.3
2013-12-14,0.00,0,-2.1,-4.5,90.0
2013-12-15,0.15,9.0,0.0,-3.5,86.7
2013-12-16,-1,-1,2.7,-1.5,100.0
2013-12-17,0.00,0,-1.5,-4.5,90.0
2013-12-18,0.00,0,-1.8,-4.9,91.7
2013-12-19,3.76,10.0,-1.4,-3.4,99.9
2013-12-20,0.22,14.4,-2.8,-6.4,95.8
2013-12-21,1.56,11.4,0.6,-4.5,95.2
2013-12-22,3.47,9.2,0.1,-3.9,94.7
2013-12-23,2.23,12.8,-3.2,-5.8,85.3
2013-12-24,-1,-1,2.1,-2.7,99.1
2013-12-25,0.71,8.8,-0.4,-1.5,96.7
2013-12-26,0.00,0,0.2,-3.4,84.0
2013-12-27,2.48,10.5,-0.4,-2.9,99.5
2013-12-28,0.34,8.3,0.5,-0.4,92.0
2013-12-29,0.70,12.0,-0.4,-3.3,87.5
2013-12-30,2.02,12.1,-0.8,-6.1,87.9
2013-12-31,1.96,8.5,0.0,-3.7,98.4
2014-01-01,0.00,0,-0.8,-3.9,99.5
2014-01-02,5.22,10.4,-2.2,-3.7,99.4
2014-01-03,2.94,9.8,-0.9,-2.5,100.0
2014-01-04,0.21,8.7,-0.6,-3.2,100.0
2014-01-05,0.00,0,-0.7,-4.5,99.5
2014-01-06,4.60,11.1,-0.4,-4.6,99.3
2014-01-07,-1,-1,1.5,-0.2,98.0
2014-01-08,0.00,0,-0.3,-2.6,94.0
2014-01-09,4.45,17.4,-2.9,-12.9,96.1
2014-01-10,14.46,27.5,-13.3,-18.5,87.9
2014-01-11,2.79,29.8,-17.1,-19.3,86.3
2014-01-12,0.91,30.0,-16.6,-19.6,86.5
2014-01-13,2.03,26.7,-14.1,-18.1,87.8
2014-01-14,6.73,24.8,-13.4,-14.6,89.4
2014-01-15,5.22,24.1,-12.3,-14.4,90.0
2014-01-16,4.57,23.2,-12.2,-14.6,90.3
2014-01-17,4.29,24.7,-12.9,-15.4,89.3
2014-01-18,2.60,23.5,-11.6,-14.5,90.3
2014-01-19,1.58,22.7,-11.0,-13.7,90.9
2014-01-20,1.07,22.9,-11.3,-16.5,89.6
2014-01-21,1.55,26.3,-13.1,-16.9,88.6
2014-01-22,0.19,23.8,-12.0,-16.8,88.6
2014-01-23,0.16,24.9,-13.1,-16.4,88.7
2014-01-24,0.16,24.3,-12.9,-15.7,88.2
2014-01-25,1.32,22.8,-11.6,-14.4,90.5
2014-01-26,0.16,24.8,-10.8,-14.4,90.6
2014-01-27,4.78,19.5,-8.9,-11.0,93.1
2014-01-28,4.35,17.9,-7.2,-9.3,94.4
2014-01-29,0.33,20.8,-9.6,-11.7,92.1
2014-01-30,4.82,19.1,-8.7,-10.9,93.0
2014-01-31,3.35,19.9,-9.3,-10.5,92.8
2014-02-01,1.78,15.6,-3.5,-10.4,95.0
2014-02-02,0.45,9.6,-1.3,-3.3,99.8
2014-02-03,0.00,0,-0.7,-5.4,94.5
2014-02-04,0.00,0,-2.7,-5.1,97.8
2014-02-05,0.00,0,-4.6,-6.4,97.7
2014-02-06,1.56,14.4,-4.2,-6.2,97.3
2014-02-07,0.00,0,-1.8,-4.0,99.2
2014-02-08,0.00,0,-2.7,-5.8,98.3
2014-02-09,0.00,0,-1.9,-2.9,99.9
2014-02-10,0.00,0,-0.5,-3.1,99.5
2014-02-11,0.00,0,-2.5,-5.1,96.5
2014-02-12,0.00,0,-3.0,-6.2,98.3
2014-02-13,0.00,0,-3.2,-5.5,98.6
2014-02-14,0.00,0,-2.2,-3.5,98.8
2014-02-15,0.00,0,-1.2,-4.0,99.4
2014-02-16,0.00,0,-0.5,-3.5,98.9
2014-02-17,0.00,0,-1.5,-6.8,89.5
2014-02-18,0.00,0,-3.1,-6.2,92.3
2014-02-19,0.00,0,-5.0,-6.5,96.8
2014-02-20,0.00,0,-6.5,-9.6,95.0
2014-02-21,0.00,0,-3.5,-8.9,96.4
2014-02-22,0.00,0,-1.5,-4.5,94.3
2014-02-23,0.00,0,2.0,-1.9,95.8
2014-02-24,0.00,0,3.2,-0.4,89.3
2014-02-25,0.00,0,1.4,-3.4,96.6
2014-02-26,0.00,0,-2.3,-3.6,99.8
2014-02-27,0.00,0,-1.4,-3.9,99.4
2014-02-28,0.00,0,-1.6,-3.9,99.6
2014-03-01,0.00,0,-1.9,-3.8,99.4
2014-03-02,0.24,12.3,-2.9,-5.1,98.6
2014-03-03,0.00,0,-2.0,-5.1,99.1
2014-03-04,0.00,0,-1.5,-3.3,99.7
2014-03-05,0.00,0,-1.3,-2.9,100.0
