date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2005-11-01,-1,-1,5.6,2.9,99.0,0.00
2005-11-02,0.00,0,6.1,0.9,94.5,0.00
2005-11-03,-1,-1,6.9,1.8,98.8,0.00
2005-11-04,-1,-1,7.9,4.0,98.2,0.00
2005-11-05,-1,-1,4.9,0.2,93.6,0.00
2005-11-06,-1,-1,6.6,1.3,98.8,0.00
2005-11-07,-1,-1,7.5,0.9,92.5,0.00
2005-11-08,-1,-1,6.0,0.5,97.9,0.00
2005-11-09,-1,-1,7.0,0.3,94.3,0.00
2005-11-10,-1,-1,2.2,-0.5,92.7,0.00
2005-11-11,-1,-1,3.6,-1.7,87.2,0.00
2005-11-12,-1,-1,4.8,0.3,89.7,0.00
2005-11-13,-1,-1,1.8,-3.3,91.1,0.00
2005-11-14,9.43,10.2,2.9,-2.6,90.7,9.43
2005-11-15,0.50,12.5,-2.5,-5.0,94.0,9.93
2005-11-16,0.78,13.0,-4.5,-7.0,95.0,10.71
2005-11-17,0.00,0,-4.0,-7.4,93.1,10.71
2005-11-18,0.22,13.2,-3.7,-5.4,88.5,10.93
2005-11-19,3.41,10.6,-1.6,-6.3,99.2,14.34
2005-11-20,1.49,16.9,-4.9,-11.1,96.9,15.83
2005-11-21,4.61,9.7,1.6,-5.1,99.8,20.44
2005-11-22,0.00,0,4.8,0.9,90.2,20.44
2005-11-23,0.00,0,3.2,0.4,81.1,20.44
2005-11-24,4.77,8.5,0.0,-2.2,99.3,25.21
2005-11-25,3.76,10.6,-1.4,-3.9,100.0,28.97
2005-11-26,1.24,12.6,-3.0,-5.8,99.2,30.21
2005-11-27,0.00,0,-4.1,-7.6,98.4,30.21
2005-11-28,0.00,0,-6.1,-8.5,96.1,30.21
2005-11-29,0.68,19.1,-6.9,-11.6,93.9,30.89
2005-11-30,0.43,21.5,-8.1,-11.9,78.1,31.32
2005-12-01,0.00,0,-0.8,-7.6,84.3,31.32
2005-12-02,0.00,0,-1.2,-6.2,94.9,31.32
2005-12-03,0.96,16.1,-5.8,-7.9,97.2,32.28
2005-12-04,5.22,12.3,-3.2,-7.2,98.9,37.50
2005-12-05,9.47,13.0,-3.5,-5.7,99.1,46.97
2005-12-06,4.07,15.1,-5.6,-7.0,97.9,51.04
2005-12-07,6.57,17.8,-7.2,-9.7,96.0,57.61
2005-12-08,0.79,15.8,-5.4,-7.6,97.6,58.40
2005-12-09,0.00,0,-3.0,-5.7,98.5,58.40
2005-12-10,-1,-1,2.8,-3.7,93.7,58.40
2005-12-11,0.06,12.2,4.9,-1.9,84.2,58.46
2005-12-12,0.00,0,-0.1,-1.7,80.7,58.46
2005-12-13,1.31,9.3,-0.5,-1.6,94.3,59.77
2005-12-14,1.14,11.1,-0.9,-3.5,92.6,60.91
2005-12-15,0.00,0,-3.2,-5.8,84.7,60.91
2005-12-16,0.00,0,-5.4,-8.2,83.7,60.91
2005-12-17,1.80,16.6,-5.5,-12.0,91.4,62.71
2005-12-18,0.00,0,-7.4,-10.5,89.8,62.71
2005-12-19,4.81,19.2,-8.7,-12.3,94.3,67.52
2005-12-20,0.13,14.9,-3.3,-6.3,97.1,67.65
2005-12-21,0.10,11.5,-1.3,-7.7,94.6,67.75
2005-12-22,0.10,9.7,-1.5,-5.9,98.7,67.85
2005-12-23,0.68,10.9,-0.9,-4.2,96.4,68.53
2005-12-24,0.00,0,-3.6,-4.6,85.8,68.53
2005-12-25,2.74,17.7,-3.0,-9.4,92.4,71.27
2005-12-26,1.56,21.0,-8.5,-13.9,93.8,72.83
2005-12-27,0.00,0,-9.2,-15.6,92.5,72.83
2005-12-28,4.57,21.8,-10.7,-12.5,93.0,77.40
2005-12-29,16.79,21.4,-8.7,-13.7,92.8,94.19
2005-12-30,7.20,15.7,-6.1,-9.3,96.7,101.39
2005-12-31,4.46,18.5,-7.7,-9.1,95.7,105.85
2006-01-01,3.01,16.8,-7.2,-9.6,96.1,108.86
2006-01-02,0.00,0,-3.7,-7.8,98.1,108.86
2006-01-03,0.00,0,-1.5,-6.2,95.6,108.86
2006-01-04,0.00,0,-1.0,-4.6,95.4,108.86
2006-01-05,0.00,0,0.8,-3.3,54.5,108.86
2006-01-06,0.00,0,0.5,-2.3,42.0,108.86
2006-01-07,0.00,0,0.4,-2.7,42.1,108.86
2006-01-08,0.00,0,-0.2,-6.9,55.7,108.86
2006-01-09,0.00,0,-5.2,-9.8,79.1,108.86
2006-01-10,2.07,12.8,0.3,-5.3,96.3,110.93
2006-01-11,0.00,0,1.3,-2.5,100.0,110.93
2006-01-12,0.00,0,0.0,-2.8,90.0,110.93
2006-01-13,0.00,0,0.6,-3.9,90.0,110.93
2006-01-14,0.00,0,-0.7,-3.6,90.0,110.93
2006-01-15,0.00,0,-1.9,-5.3,90.0,110.93
2006-01-16,0.00,0,-3.7,-9.2,90.0,110.93
2006-01-17,1.19,15.2,-5.9,-10.8,97.0,112.12
2006-01-18,5.37,21.4,-6.4,-14.6,93.2,117.49
2006-01-19,12.96,26.9,-14.5,-15.9,89.4,130.45
2006-01-20,24.26,26.6,-14.4,-15.7,89.5,154.71
2006-01-21,1.95,24.8,-11.2,-14.8,91.2,156.66
2006-01-22,3.31,18.3,-5.6,-11.7,94.9,159.97
2006-01-23,0.19,12.9,-2.4,-5.1,93.2,160.16
2006-01-24,0.73,11.4,-1.7,-4.2,90.6,160.89
2006-01-25,0.00,0,-2.1,-5.1,87.9,160.89
2006-01-26,0.00,0,0.7,-4.2,81.6,160.89
2006-01-27,0.00,0,0.9,-1.7,90.4,160.89
2006-01-28,0.00,0,1.4,-1.1,82.8,160.89
2006-01-29,0.00,0,2.0,0.5,84.4,160.89
2006-01-30,0.00,0,2.8,1.1,82.0,160.89
2006-01-31,0.00,0,3.7,0.8,82.7,160.89
2006-02-01,1.59,9.1,2.3,-1.7,91.0,162.48
2006-02-02,0.32,9.6,-1.0,-5.4,89.0,162.80
2006-02-03,2.47,20.0,-5.0,-19.8,89.1,165.27
2006-02-04,0.00,0,-14.4,-16.8,88.6,165.27
2006-02-05,0.84,22.8,-11.6,-16.1,90.5,166.11
2006-02-06,4.41,16.5,-0.4,-11.4,96.5,170.52
2006-02-07,0.53,13.4,-1.4,-5.8,98.0,171.05
2006-02-08,5.64,18.8,-5.7,-9.5,96.0,176.69
2006-02-09,2.75,18.4,-6.7,-9.4,95.7,179.44
2006-02-10,1.38,14.4,-4.7,-8.7,87.6,180.82
2006-02-11,0.64,12.3,-0.3,-4.7,93.0,181.46
2006-02-12,0.00,0,-1.0,-5.8,66.0,181.46
2006-02-13,0.00,0,0.1,-5.9,82.0,181.46
2006-02-14,0.00,0,-0.8,-7.1,92.8,181.46
2006-02-15,1.42,16.0,-6.3,-9.5,96.1,182.88
2006-02-16,3.52,17.7,-6.6,-10.3,96.0,186.40
2006-02-17,4.95,21.5,-10.4,-12.4,93.0,191.35
2006-02-18,1.01,20.3,-9.0,-12.1,93.9,192.36
2006-02-19,0.00,0,-4.8,-11.0,96.4,192.36
2006-02-20,0.00,0,-4.2,-7.3,93.5,192.36
2006-02-21,0.00,0,-2.3,-6.7,82.9,192.36
2006-02-22,0.00,0,2.3,-2.1,89.7,192.36
2006-02-23,0.00,0,2.3,-0.7,94.1,192.36
