date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2009-11-01,0.07,9.8,-0.9,-4.0,95.7,0.07
2009-11-02,2.99,9.2,-0.9,-1.9,100.0,3.06
2009-11-03,0.13,8.7,-0.1,-4.2,100.0,3.19
2009-11-04,3.76,13.4,-3.2,-5.5,99.6,6.95
2009-11-05,12.12,12.4,-2.8,-5.4,99.4,19.07
2009-11-06,16.45,9.5,-0.7,-2.8,100.0,35.52
2009-11-07,5.21,8.5,0.0,-0.9,100.0,40.73
2009-11-08,0.56,8.0,0.0,-2.4,99.9,41.29
2009-11-09,0.00,0,0.1,-4.8,99.6,41.29
2009-11-10,1.68,16.9,-3.3,-8.7,98.7,42.97
2009-11-11,2.35,18.5,-6.5,-9.5,96.8,45.32
2009-11-12,0.67,17.3,-5.4,-9.6,97.5,45.99
2009-11-13,1.52,17.2,-7.0,-12.9,96.0,47.51
2009-11-14,10.90,11.9,-0.1,-7.1,99.6,58.41
2009-11-15,-1,-1,2.3,0.0,100.0,58.41
2009-11-16,0.00,0,1.4,-1.0,100.0,58.41
2009-11-17,5.91,8.0,0.6,-0.3,100.0,64.32
2009-11-18,3.16,8.1,0.3,-2.6,100.0,67.48
2009-11-19,0.55,8.6,2.1,-3.5,100.0,68.03
2009-11-20,-1,-1,4.5,1.2,98.4,68.03
2009-11-21,0.00,0,2.2,-1.8,76.3,68.03
2009-11-22,2.47,8.6,0.3,-1.7,98.1,70.50
2009-11-23,3.87,7.5,0.8,-1.0,99.9,74.37
2009-11-24,8.56,8.1,0.3,-1.2,100.0,82.93
2009-11-25,6.11,8.5,1.0,-0.9,100.0,89.04
2009-11-26,-1,-1,1.5,-0.9,94.4,89.04
2009-11-27,0.00,0,-0.8,-2.9,93.0,89.04
2009-11-28,5.48,11.5,-2.0,-5.0,99.2,94.52
2009-11-29,4.52,12.1,-3.2,-5.1,100.0,99.04
2009-11-30,3.95,12.4,-3.3,-7.4,98.8,102.99
2009-12-01,0.00,0,-3.8,-6.2,74.5,102.99
2009-12-02,0.00,0,-1.4,-3.9,27.2,102.99
2009-12-03,0.13,14.5,-1.9,-9.7,78.0,103.12
2009-12-04,1.18,12.6,-3.1,-5.5,99.6,104.30
2009-12-05,3.39,11.3,-1.3,-4.1,100.0,107.69
2009-12-06,0.62,11.5,-1.0,-4.9,100.0,108.31
2009-12-07,2.98,9.9,-1.3,-3.0,100.0,111.29
2009-12-08,0.00,0,-1.3,-1.8,100.0,111.29
2009-12-09,0.00,0,-1.4,-2.3,100.0,111.29
2009-12-10,0.61,10.5,-1.2,-3.6,100.0,111.90
2009-12-11,1.46,8.3,0.0,-1.8,100.0,113.36
2009-12-12,0.00,0,-1.6,-3.6,99.3,113.36
2009-12-13,5.86,15.3,-2.5,-8.2,99.8,119.22
2009-12-14,10.45,17.4,-7.5,-8.9,98.3,129.67
2009-12-15,3.44,19.1,-8.8,-10.3,97.6,133.11
2009-12-16,5.97,21.6,-8.8,-16.8,94.7,139.08
2009-12-17,0.51,28.8,-15.7,-19.4,90.3,139.59
2009-12-18,0.00,0,-7.1,-15.0,83.8,139.59
2009-12-19,1.70,24.0,-10.3,-14.6,93.9,141.29
2009-12-20,11.74,21.1,-9.6,-13.4,95.8,153.03
2009-12-21,1.96,25.3,-13.4,-17.7,92.4,154.99
2009-12-22,1.24,23.1,-10.7,-14.6,94.5,156.23
2009-12-23,0.21,21.2,-11.3,-14.4,94.2,156.44
2009-12-24,6.87,22.1,-7.2,-13.1,96.7,163.31
2009-12-25,2.80,17.9,-5.7,-15.2,97.8,166.11
2009-12-26,18.68,27.7,-15.6,-19.3,91.6,184.79
2009-12-27,1.35,28.0,-14.6,-19.4,91.2,186.14
2009-12-28,0.00,0,-11.2,-15.0,94.3,186.14
2009-12-29,0.00,0,-8.8,-11.0,87.3,186.14
2009-12-30,0.00,0,-8.2,-9.5,92.4,186.14
2009-12-31,3.35,25.2,-9.2,-15.7,94.1,189.49
