date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2024-11-01,0.12,14.5,-0.9,-5.1,78.7,0.12
2024-11-02,0.19,12.5,0.7,-4.2,79.2,0.31
2024-11-03,0.00,0,5.4,-2.5,77.8,0.31
2024-11-04,0.00,0,4.7,1.2,86.3,0.31
2024-11-05,0.00,0,6.2,4.0,84.0,0.31
2024-11-06,0.00,0,4.6,0.7,90.1,0.31
2024-11-07,0.00,0,7.1,3.1,74.5,0.31
2024-11-08,0.00,0,10.0,2.2,76.7,0.31
2024-11-09,0.00,0,7.8,0.5,90.9,0.31
2024-11-10,0.00,0,2.0,-4.3,98.0,0.31
2024-11-11,0.00,0,1.4,-3.0,91.8,0.31
2024-11-12,1.68,7.5,3.8,0.4,93.7,1.99
2024-11-13,0.08,8.4,4.2,-0.1,80.2,2.07
2024-11-14,0.00,0,4.7,-0.3,80.0,2.07
2024-11-15,1.00,8.3,6.0,0.3,77.6,3.07
2024-11-16,1.99,11.5,0.4,-3.3,75.4,5.06
2024-11-17,1.48,9.7,-0.6,-4.0,85.8,6.54
2024-11-18,0.78,11.5,-2.7,-5.7,89.8,7.32
2024-11-19,0.67,18.7,-3.7,-9.9,91.2,7.99
2024-11-20,7.99,18.2,-7.2,-12.5,91.0,15.98
2024-11-21,4.76,22.6,-11.5,-12.8,88.4,20.74
2024-11-22,1.42,18.2,-8.1,-12.2,89.4,22.16
2024-11-23,0.00,0,-5.5,-9.1,88.9,22.16
2024-11-24,11.11,12.3,1.7,-8.0,94.0,33.27
2024-11-25,-1,-1,2.6,0.8,91.1,33.27
2024-11-26,0.00,0,1.4,-5.8,87.4,33.27
2024-11-27,0.00,0,-5.1,-9.8,85.9,33.27
2024-11-28,0.00,0,-3.9,-10.6,86.0,33.27
2024-11-29,0.23,8.7,0.5,-4.4,74.1,33.50
2024-11-30,0.97,8.1,2.3,-0.2,93.0,34.47
2024-12-01,0.00,0,4.8,2.7,89.3,34.47
2024-12-02,-1,-1,3.2,-9.7,90.0,34.47
2024-12-03,0.00,0,-7.3,-9.3,73.0,34.47
2024-12-04,0.13,18.3,-7.9,-11.4,77.0,34.60
2024-12-05,0.00,0,-5.2,-8.5,93.0,34.60
2024-12-06,0.09,12.4,-3.4,-5.0,95.8,34.69
2024-12-07,0.00,0,-3.4,-5.0,95.3,34.69
2024-12-08,0.00,0,-1.2,-6.0,88.2,34.69
2024-12-09,0.00,0,2.0,-6.3,45.0,34.69
2024-12-10,0.00,0,2.0,-3.1,67.1,34.69
2024-12-11,0.00,0,-1.8,-6.9,75.5,34.69
2024-12-12,0.13,15.3,-4.4,-7.5,84.1,34.82
2024-12-13,1.77,10.1,-0.2,-4.4,85.4,36.59
2024-12-14,0.00,0,-2.0,-9.1,88.7,36.59
2024-12-15,3.08,14.7,-2.5,-10.0,93.0,39.67
2024-12-16,0.52,12.5,-1.9,-4.8,84.1,40.19
2024-12-17,0.00,0,-2.3,-5.6,77.8,40.19
2024-12-18,9.69,13.5,1.7,-5.9,97.3,49.88
2024-12-19,0.00,0,0.0,-10.5,87.7,49.88
2024-12-20,0.00,0,-6.0,-8.3,83.8,49.88
2024-12-21,10.83,18.0,-6.2,-9.3,90.5,60.71
2024-12-22,3.31,16.7,-4.4,-8.2,93.5,64.02
2024-12-23,0.70,18.8,-6.3,-9.9,92.1,64.72
2024-12-24,0.00,0,2.3,-7.3,92.9,64.72
2024-12-25,0.00,0,5.0,2.7,86.4,64.72
2024-12-26,0.14,9.2,3.5,-3.2,85.6,64.86
2024-12-27,0.00,0,-1.2,-2.9,69.1,64.86
2024-12-28,0.00,0,-0.3,-2.0,88.3,64.86
2024-12-29,1.98,11.9,0.2,-6.8,84.0,66.84
2024-12-30,0.00,0,-6.2,-11.0,78.6,66.84
2024-12-31,0.00,0,-10.0,-12.2,68.4,66.84
2025-01-01,0.00,0,-7.4,-12.7,79.0,66.84
2025-01-02,0.50,23.0,-8.3,-13.2,80.2,67.34
2025-01-03,0.00,0,-8.6,-13.6,70.1,67.34
2025-01-04,0.00,0,-6.8,-8.4,78.7,67.34
2025-01-05,0.00,0,-7.1,-10.1,69.4,67.34
2025-01-06,10.96,20.0,-8.7,-11.2,86.0,78.30
2025-01-07,12.72,21.6,-8.8,-12.6,89.1,91.02
2025-01-08,6.05,23.6,-12.2,-13.1,87.8,97.07
2025-01-09,0.00,0,-10.8,-12.9,88.8,97.07
2025-01-10,0.00,0,-6.2,-11.4,91.8,97.07
2025-01-11,0.00,0,-5.5,-7.9,93.3,97.07
2025-01-12,0.00,0,-5.6,-7.6,90.7,97.07
2025-01-13,0.45,14.2,2.5,-5.1,83.7,97.52
2025-01-14,0.00,0,2.3,-0.2,88.7,97.52
2025-01-15,0.00,0,6.4,0.4,79.8,97.52
2025-01-16,0.00,0,5.6,4.0,70.8,97.52
2025-01-17,0.00,0,5.6,-1.6,64.3,97.52
2025-01-18,0.00,0,4.3,-1.8,69.0,97.52
2025-01-19,0.00,0,2.8,-0.2,88.8,97.52
2025-01-20,0.00,0,-0.7,-5.6,96.6,97.52
2025-01-21,24.81,16.4,-5.5,-7.5,93.3,122.33
2025-01-22,2.36,16.8,-6.6,-7.8,92.8,124.69
2025-01-23,19.63,17.7,-7.3,-8.4,92.2,144.32
2025-01-24,6.92,13.2,-1.4,-7.0,95.4,151.24
2025-01-25,0.32,9.8,-1.4,-3.0,96.8,151.56
2025-01-26,0.00,0,-2.2,-6.4,77.0,151.56
2025-01-27,5.08,17.5,-5.1,-8.3,93.4,156.64
2025-01-28,0.72,12.4,-2.2,-5.2,96.4,157.36
2025-01-29,0.00,0,-3.9,-6.1,94.7,157.36
2025-01-30,0.00,0,-2.7,-3.8,91.5,157.36
2025-01-31,0.00,0,-2.8,-5.3,83.2,157.36
2025-02-01,0.00,0,-4.6,-8.7,81.9,157.36
2025-02-02,0.72,18.1,-7.4,-10.5,92.3,158.08
2025-02-03,5.66,18.8,-7.8,-9.3,91.6,163.74
2025-02-04,0.37,8.1,0.0,-8.7,96.6,164.11
2025-02-05,1.02,8.3,0.0,-4.7,86.4,165.13
2025-02-06,0.00,0,2.7,-3.9,51.5,165.13
2025-02-07,0.00,0,6.2,-8.3,48.3,165.13
2025-02-08,0.98,17.3,-6.8,-10.1,92.3,166.11
2025-02-09,0.00,0,-0.8,-7.7,80.8,166.11
2025-02-10,0.00,0,0.6,-2.9,76.4,166.11
2025-02-11,0.00,0,0.8,-3.9,71.0,166.11
2025-02-12,4.43,14.2,-2.5,-7.3,92.8,170.54
2025-02-13,0.00,0,-7.4,-11.9,90.4,170.54
2025-02-14,5.45,19.9,-8.1,-13.2,89.4,175.99
2025-02-15,0.00,0,-9.7,-13.8,82.4,175.99
2025-02-16,0.90,15.7,-5.9,-9.4,85.6,176.89
2025-02-17,0.00,0,-5.0,-7.4,85.2,176.89
2025-02-18,0.00,0,-4.1,-8.0,82.3,176.89
2025-02-19,0.00,0,-5.0,-10.1,68.3,176.89
2025-02-20,0.00,0,-4.4,-10.6,64.6,176.89
2025-02-21,0.00,0,4.1,-4.9,87.7,176.89
2025-02-22,0.00,0,3.9,0.3,98.5,176.89
2025-02-23,0.06,9.7,3.4,-2.0,88.7,176.95
2025-02-24,0.17,7.9,1.7,-0.3,97.2,177.12
2025-02-25,0.00,0,2.6,-2.6,88.5,177.12
