date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2002-01-20,4.30,15.4,-4.0,-6.7,94.5
2002-01-21,4.98,16.6,-6.8,-14.9,90.3
2002-01-22,30.90,24.8,-12.2,-17.0,88.0
2002-01-23,0.00,0,-10.2,-18.6,88.5
2002-01-24,3.27,23.4,-9.6,-16.2,89.2
2002-01-25,4.04,23.8,-10.7,-16.3,89.0
2002-01-26,1.26,20.9,-9.7,-11.6,90.4
2002-01-27,0.00,0,-10.3,-13.1,89.3
2002-01-28,8.74,19.4,-6.7,-11.7,91.1
2002-01-29,2.16,18.3,-7.0,-9.8,91.5
2002-01-30,1.14,22.8,-7.3,-17.0,88.8
2002-01-31,7.20,20.1,-7.1,-12.4,91.8
2002-02-01,8.20,14.5,-1.2,-7.5,94.0
2002-02-02,0.29,9.5,2.6,-1.9,91.5
2002-02-03,0.00,0,2.2,0.0,87.7
2002-02-04,4.35,9.1,0.9,-5.5,91.9
2002-02-05,4.22,13.6,-0.6,-5.7,93.7
2002-02-06,0.00,0,-1.0,-4.0,83.6
2002-02-07,0.85,13.6,-1.2,-6.0,86.9
2002-02-08,0.23,13.0,-1.5,-4.8,92.3
2002-02-09,7.87,13.0,-2.1,-4.5,95.0
2002-02-10,0.25,14.6,-1.9,-5.6,85.5
2002-02-11,0.00,0,-3.3,-7.7,82.7
2002-02-12,1.25,16.0,-5.6,-7.5,91.3
2002-02-13,0.00,0,-4.9,-7.5,77.9
2002-02-14,0.00,0,-3.4,-5.9,60.8
2002-02-15,0.00,0,0.4,-3.5,76.0
2002-02-16,0.00,0,3.9,-2.4,70.0
2002-02-17,0.09,13.2,-2.0,-5.3,69.9
2002-02-18,0.00,0,-2.3,-8.0,81.2
2002-02-19,0.08,17.7,-6.0,-13.0,75.6
2002-02-20,0.00,0,-9.4,-12.6,76.0
2002-02-21,4.14,15.5,-5.3,-11.5,79.4
2002-02-22,10.88,14.5,-4.2,-6.2,93.8
2002-02-23,0.00,0,-5.1,-10.5,78.2
2002-02-24,0.00,0,-6.2,-10.5,70.5
2002-02-25,0.00,0,-3.5,-9.5,78.3
2002-02-26,3.73,18.2,-6.2,-8.7,86.4
2002-02-27,1.82,16.5,-5.9,-11.9,92.6
2002-02-28,0.00,0,-6.5,-10.8,87.5
2002-03-01,0.00,0,-4.8,-8.7,78.1
2002-03-02,0.00,0,-8.6,-12.9,73.1
2002-03-03,0.11,15.9,-4.9,-9.4,77.9
2002-03-04,1.10,12.0,-0.1,-6.1,82.2
2002-03-05,3.16,12.9,-2.2,-9.5,72.0
2002-03-06,0.00,0,-4.8,-9.9,70.7
2002-03-07,3.47,17.0,-5.2,-9.3,80.2
2002-03-08,3.98,14.3,-2.4,-5.9,82.0
2002-03-09,2.35,12.4,-0.7,-7.5,89.1
2002-03-10,0.65,18.2,-3.2,-8.3,72.8
2002-03-11,1.57,16.7,-1.1,-8.4,82.3
2002-03-12,3.31,17.0,-1.0,-11.4,82.9
2002-03-13,0.20,22.6,-5.3,-12.1,67.0
2002-03-14,0.00,0,-1.3,-5.7,61.0
2002-03-15,0.00,0,-0.1,-4.9,71.8
2002-03-16,0.00,0,-0.1,-5.5,48.4
2002-03-17,0.00,0,2.1,-5.9,78.2
2002-03-18,1.23,9.7,0.7,-1.9,93.5
2002-03-19,10.74,9.6,1.2,-4.5,96.6
2002-03-20,0.77,11.3,-2.4,-4.5,93.1
2002-03-21,1.48,13.3,-4.2,-6.0,94.7
2002-03-22,0.38,14.6,-4.5,-8.1,94.2
2002-03-23,0.00,0,-6.4,-10.9,86.6
2002-03-24,0.00,0,1.9,-4.4,43.2
2002-03-25,0.00,0,3.2,-3.1,64.0
2002-03-26,0.26,8.9,1.4,-1.8,63.2
2002-03-27,0.00,0,3.5,-0.5,58.5
2002-03-28,0.00,0,6.8,1.5,64.6
2002-03-29,0.00,0,6.6,-3.3,71.3
2002-03-30,0.00,0,4.1,-2.5,73.9
2002-03-31,0.00,0,1.3,-5.0,85.8
2002-04-01,0.20,12.1,2.7,-4.2,84.8
2002-04-02,0.07,9.0,3.9,-1.6,89.5
2002-04-03,0.00,0,6.7,2.8,81.0
2002-04-04,-1,-1,3.2,-2.0,97.1
2002-04-05,0.00,0,2.6,-1.9,93.6
2002-04-06,0.23,9.1,4.6,-1.0,79.8
2002-04-07,0.00,0,1.7,-1.4,74.1
2002-04-08,0.34,9.3,4.6,-1.1,76.5
2002-04-09,0.08,8.6,4.0,-2.0,76.8
2002-04-10,0.07,8.0,4.0,0.1,68.8
2002-04-11,0.00,0,5.3,-0.7,56.0
2002-04-12,0.62,8.7,3.9,-0.8,80.3
2002-04-13,0.15,9.2,3.0,-4.3,77.0
2002-04-14,0.00,0,-1.0,-5.7,84.6
2002-04-15,0.00,0,3.1,-4.0,55.6
2002-04-16,0.00,0,2.7,-4.7,63.8
2002-04-17,0.00,0,3.6,-2.6,62.6
2002-04-18,0.00,0,4.3,0.9,68.1
2002-04-19,0.00,0,6.1,-1.8,65.9
2002-04-20,0.00,0,6.5,1.1,59.4
2002-04-21,0.00,0,7.9,2.1,56.6
2002-04-22,0.00,0,7.2,2.3,83.4
2002-04-23,0.00,0,7.7,1.3,75.6
2002-04-24,-1,-1,7.9,2.6,86.7
2002-04-25,-1,-1,12.5,2.1,76.5
2002-04-26,-1,-1,6.8,1.9,91.1
2002-04-27,-1,-1,3.7,1.7,98.4
2002-04-28,-1,-1,2.0,-2.5,98.6
2002-04-29,12.65,9.2,1.7,-1.3,96.4
2002-04-30,-1,-1,3.9,-0.2,95.4
