date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2019-11-01,0.00,0,1.9,-4.1,89.3,0.00
2019-11-02,0.36,11.8,-1.0,-6.3,89.7,0.36
2019-11-03,0.00,0,-6.3,-7.9,68.7,0.36
2019-11-04,0.00,0,-4.4,-8.4,69.9,0.36
2019-11-05,0.00,0,-5.7,-14.6,81.4,0.36
2019-11-06,0.00,0,-7.3,-8.5,93.8,0.36
2019-11-07,0.00,0,-6.9,-7.8,94.0,0.36
2019-11-08,1.68,16.9,-6.9,-8.9,93.8,2.04
2019-11-09,7.37,20.9,-9.0,-12.5,91.3,9.41
2019-11-10,4.80,22.2,-11.1,-15.1,89.7,14.21
2019-11-11,24.35,19.8,-3.3,-13.1,92.9,38.56
2019-11-12,11.34,10.7,-1.3,-3.4,98.7,49.90
2019-11-13,0.26,9.6,-1.0,-4.3,98.8,50.16
2019-11-14,0.00,0,-3.7,-6.9,94.9,50.16
2019-11-15,0.00,0,-3.8,-7.1,93.9,50.16
2019-11-16,19.18,12.8,-3.5,-4.4,97.0,69.34
2019-11-17,1.17,13.1,-3.4,-4.6,96.3,70.51
2019-11-18,5.04,11.9,-0.7,-4.1,98.6,75.55
2019-11-19,8.80,8.1,0.9,-3.2,99.7,84.35
2019-11-20,0.00,0,-0.6,-5.9,90.2,84.35
2019-11-21,2.64,8.9,-0.6,-1.9,100.0,86.99
2019-11-22,4.71,8.7,-0.1,-1.5,100.0,91.70
2019-11-23,0.26,9.1,-0.1,-1.4,100.0,91.96
2019-11-24,0.00,0,-0.1,-1.8,100.0,91.96
2019-11-25,0.00,0,0.5,-2.0,95.5,91.96
2019-11-26,2.77,12.1,-1.8,-6.6,97.8,94.73
2019-11-27,5.85,17.4,-6.9,-9.2,93.6,100.58
2019-11-28,5.49,19.7,-7.3,-10.3,93.1,106.07
2019-11-29,0.47,16.7,-5.3,-8.8,88.3,106.54
2019-11-30,0.21,16.7,-6.6,-8.8,87.8,106.75
2019-12-01,0.34,15.9,-4.9,-7.5,86.2,107.09
2019-12-02,0.00,0,-4.2,-7.3,86.1,107.09
2019-12-03,2.31,12.0,3.4,-4.1,91.8,109.40
2019-12-04,0.00,0,4.0,-0.6,79.4,109.40
2019-12-05,1.70,8.8,0.3,-1.3,92.0,111.10
2019-12-06,0.00,0,-0.1,-3.3,79.7,111.10
2019-12-07,0.43,12.4,-3.3,-7.0,84.2,111.53
2019-12-08,14.55,17.3,-5.0,-8.5,90.2,126.08
2019-12-09,0.00,0,-6.6,-8.5,88.0,126.08
2019-12-10,5.10,14.4,-3.0,-8.7,89.1,131.18
2019-12-11,0.65,10.4,-1.2,-2.6,94.0,131.83
2019-12-12,0.82,10.1,-1.4,-3.0,98.6,132.65
2019-12-13,3.44,11.1,-2.5,-4.3,98.0,136.09
2019-12-14,14.81,11.0,-2.3,-3.0,98.9,150.90
2019-12-15,2.63,10.6,-2.2,-4.0,98.6,153.53
2019-12-16,0.00,0,-3.9,-7.0,95.5,153.53
2019-12-17,0.00,0,-5.0,-7.7,86.8,153.53
2019-12-18,0.00,0,-3.5,-7.0,85.1,153.53
2019-12-19,2.11,13.0,-2.0,-5.4,89.6,155.64
2019-12-20,0.21,10.7,0.9,-3.0,99.5,155.85
2019-12-21,2.67,9.2,-1.0,-2.2,100.0,158.52
2019-12-22,5.58,10.2,-1.4,-4.3,99.2,164.10
2019-12-23,0.00,0,-0.9,-5.0,98.5,164.10
2019-12-24,0.59,14.8,-3.8,-6.4,96.5,164.69
2019-12-25,0.91,15.4,-5.4,-7.4,95.6,165.60
2019-12-26,0.60,15.7,-5.3,-10.3,94.6,166.20
2019-12-27,0.00,0,-8.9,-12.7,91.2,166.20
2019-12-28,0.75,17.1,-1.0,-9.1,95.8,166.95
2019-12-29,0.58,7.8,2.0,-0.6,95.7,167.53
2019-12-30,0.30,8.3,0.8,-2.5,84.0,167.83
2019-12-31,0.00,0,-0.2,-3.5,77.8,167.83
2020-01-01,0.00,0,3.1,-0.6,71.1,167.83
2020-01-02,0.00,0,3.8,0.7,78.3,167.83
2020-01-03,4.55,14.3,0.9,-6.8,84.0,172.38
2020-01-04,0.07,14.6,-4.2,-6.9,82.1,172.45
2020-01-05,0.32,13.7,-0.3,-6.6,87.8,172.77
2020-01-06,0.00,0,2.9,0.1,85.7,172.77
2020-01-07,0.10,8.8,2.9,-2.0,88.6,172.87
2020-01-08,-1,-1,2.9,-3.7,84.7,172.87
2020-01-09,0.06,13.9,-3.3,-6.2,64.8,172.93
2020-01-10,0.00,0,-1.4,-6.2,65.3,172.93
2020-01-11,1.40,10.9,1.5,-4.6,91.9,174.33
2020-01-12,0.21,11.6,-2.2,-4.5,76.0,174.54
2020-01-13,0.11,11.7,-2.3,-4.8,78.0,174.65
2020-01-14,2.89,10.2,-0.5,-2.6,94.7,177.54
2020-01-15,0.31,10.0,-0.9,-3.6,90.2,177.85
2020-01-16,0.00,0,0.6,-1.4,80.3,177.85
2020-01-17,0.15,8.3,1.2,-0.4,96.7,178.00
2020-01-18,0.49,9.1,-0.1,-2.1,87.1,178.49
2020-01-19,0.22,12.3,-0.9,-3.4,76.6,178.71
2020-01-20,-1,-1,5.0,-1.7,79.8,178.71
2020-01-21,0.43,12.5,-1.6,-4.4,81.3,179.14
2020-01-22,0.69,13.5,-1.8,-4.8,81.5,179.83
2020-01-23,0.43,9.8,0.9,-3.2,82.4,180.26
2020-01-24,0.00,0,-2.5,-5.5,77.0,180.26
2020-01-25,0.11,13.1,-0.1,-5.9,81.3,180.37
2020-01-26,0.00,0,2.5,-2.8,88.5,180.37
2020-01-27,3.07,8.9,-0.3,-3.0,99.9,183.44
2020-01-28,10.53,11.4,-2.0,-3.8,98.5,193.97
2020-01-29,15.77,13.6,-4.1,-5.6,96.5,209.74
2020-01-30,1.84,14.1,-4.4,-5.6,96.3,211.58
2020-01-31,4.80,12.9,-2.9,-6.3,97.3,216.38
2020-02-01,3.10,10.8,-0.2,-4.6,98.9,219.48
2020-02-02,0.10,11.2,-2.1,-6.4,88.3,219.58
2020-02-03,0.00,0,-6.1,-10.0,88.5,219.58
2020-02-04,3.06,18.7,-4.1,-9.0,89.7,222.64
2020-02-05,4.68,13.3,-0.1,-6.3,96.3,227.32
2020-02-06,1.11,14.8,0.4,-6.5,96.9,228.43
2020-02-07,0.00,0,3.8,-1.7,84.8,228.43
2020-02-08,0.00,0,-0.8,-3.1,87.4,228.43
2020-02-09,2.24,9.2,0.3,-2.0,95.7,230.67
2020-02-10,0.32,10.1,-0.1,-6.5,86.8,230.99
2020-02-11,0.00,0,-3.8,-6.2,77.5,230.99
2020-02-12,0.00,0,-4.0,-8.2,79.5,230.99
2020-02-13,0.00,0,-3.3,-7.6,78.3,230.99
2020-02-14,1.04,13.8,-1.8,-7.0,82.4,232.03
2020-02-15,2.04,9.1,0.3,-3.0,86.6,234.07
2020-02-16,2.49,8.4,1.3,-3.1,92.0,236.56
2020-02-17,3.23,9.1,0.3,-2.5,90.2,239.79
2020-02-18,0.00,0,1.2,-3.3,81.1,239.79
2020-02-19,0.00,0,-2.7,-8.7,78.8,239.79
2020-02-20,5.02,10.0,-1.1,-5.9,98.3,244.81
2020-02-21,0.10,9.3,1.0,-4.3,88.8,244.91
2020-02-22,0.80,8.5,0.4,-4.8,86.0,245.71
2020-02-23,0.00,0,-2.5,-6.9,79.3,245.71
2020-02-24,0.16,16.1,-3.5,-9.1,82.3,245.87
2020-02-25,0.00,0,-6.0,-13.1,85.4,245.87
2020-02-26,0.43,25.0,-9.4,-14.2,84.1,246.30
2020-02-27,0.00,0,-7.8,-11.7,83.5,246.30
2020-02-28,0.00,0,-5.8,-10.4,79.8,246.30
2020-02-29,1.31,19.8,-5.1,-10.7,72.0,247.61
2020-03-01,16.89,20.1,-9.4,-11.0,92.0,264.50
2020-03-02,17.49,18.9,-7.6,-10.7,92.5,281.99
2020-03-03,11.48,18.3,-7.9,-10.5,92.9,293.47
2020-03-04,14.60,16.8,-6.1,-9.2,94.1,308.07
2020-03-05,0.55,18.2,-3.3,-9.4,93.3,308.62
2020-03-06,0.00,0,-2.6,-5.8,72.9,308.62
2020-03-07,1.68,13.0,-0.6,-7.6,80.6,310.30
2020-03-08,1.78,11.2,0.9,-3.7,96.8,312.08
2020-03-09,0.00,0,2.9,-3.8,81.6,312.08
2020-03-10,0.71,11.2,-0.2,-2.9,88.5,312.79
2020-03-11,2.71,10.3,-0.6,-3.5,91.5,315.50
2020-03-12,0.42,12.7,0.0,-9.8,72.4,315.92
2020-03-13,0.00,0,-6.1,-12.4,73.8,315.92
2020-03-14,0.00,0,-4.4,-11.6,68.3,315.92
2020-03-15,1.14,11.3,0.8,-6.8,92.1,317.06
