date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2010-11-01,0.00,0,1.4,-4.1,83.3
2010-11-02,0.39,8.2,1.4,-3.5,99.3
2010-11-03,0.00,0,2.4,-0.7,87.5
2010-11-04,0.07,9.9,1.6,-1.6,79.2
2010-11-05,0.07,9.0,-0.1,-5.3,88.4
2010-11-06,0.24,16.9,-3.0,-7.0,81.3
2010-11-07,0.00,0,-4.8,-8.5,78.6
2010-11-08,0.00,0,-4.8,-10.8,75.6
2010-11-09,2.05,18.7,-7.9,-10.1,92.7
2010-11-10,5.66,19.6,-8.6,-11.0,92.3
2010-11-11,1.16,19.9,-7.1,-11.1,92.2
2010-11-12,10.95,15.8,-5.5,-8.7,94.9
2010-11-13,1.51,13.8,-3.5,-5.9,96.8
2010-11-14,0.00,0,-3.3,-7.4,96.1
2010-11-15,0.00,0,-3.3,-6.0,96.1
2010-11-16,0.00,0,-3.5,-5.7,87.8
2010-11-17,0.00,0,-2.3,-11.9,91.5
2010-11-18,1.53,19.1,-7.8,-14.6,90.8
2010-11-19,0.20,20.5,-6.2,-12.5,84.0
2010-11-20,5.45,19.1,-8.1,-11.4,92.2
2010-11-21,0.71,17.7,-8.0,-11.5,92.3
2010-11-22,0.00,0,-4.4,-10.9,92.9
2010-11-23,6.22,21.6,-10.5,-14.3,90.1
2010-11-24,2.03,24.5,-12.5,-14.4,89.2
2010-11-25,4.18,27.5,-13.9,-17.0,87.0
2010-11-26,6.85,28.5,-15.8,-17.4,86.2
2010-11-27,3.86,29.2,-16.8,-17.6,85.9
2010-11-28,2.29,27.4,-14.3,-18.8,86.5
2010-11-29,0.91,25.0,-13.7,-16.4,87.4
2010-11-30,0.61,21.9,-9.2,-15.4,90.7
2010-12-01,0.00,0,-8.6,-10.7,88.4
2010-12-02,0.00,0,-8.1,-11.9,81.5
2010-12-03,0.00,0,-9.9,-12.7,89.9
2010-12-04,0.00,0,-6.5,-13.8,84.1
2010-12-05,0.00,0,-6.5,-10.8,87.0
2010-12-06,0.00,0,-6.9,-9.3,78.0
2010-12-07,0.00,0,-6.3,-8.4,86.8
2010-12-08,0.00,0,-7.3,-10.0,89.2
2010-12-09,0.90,19.4,-8.6,-12.6,90.9
2010-12-10,0.46,15.5,-5.2,-10.7,90.9
2010-12-11,0.83,23.0,-9.4,-14.2,90.0
2010-12-12,0.00,0,-6.0,-9.6,91.6
2010-12-13,0.00,0,-6.1,-11.7,79.5
2010-12-14,0.71,14.8,-3.8,-6.1,92.6
2010-12-15,2.93,16.1,-4.9,-7.1,89.7
2010-12-16,7.03,18.9,-7.8,-9.4,93.0
2010-12-17,8.60,17.6,-6.0,-11.9,93.4
2010-12-18,4.04,26.9,-12.8,-17.4,87.3
2010-12-19,2.62,29.7,-16.7,-20.3,84.7
2010-12-20,2.66,30.0,-20.5,-23.1,82.3
2010-12-21,3.30,30.0,-18.5,-22.7,83.0
2010-12-22,3.90,30.0,-17.4,-21.2,84.2
2010-12-23,0.00,0,-17.2,-21.2,84.5
2010-12-24,0.24,27.6,-13.5,-19.3,85.5
2010-12-25,18.10,21.8,-10.2,-12.8,90.4
2010-12-26,11.82,20.4,-9.8,-11.6,91.6
2010-12-27,2.31,23.0,-11.7,-12.8,89.7
2010-12-28,0.87,21.8,-11.1,-14.0,90.4
2010-12-29,0.77,17.4,-4.1,-16.1,90.8
2010-12-30,0.00,0,-3.1,-7.7,95.7
2010-12-31,3.86,15.7,-5.0,-8.2,95.2
2011-01-01,0.34,16.5,-5.7,-8.6,95.3
2011-01-02,0.00,0,-6.8,-9.9,93.1
2011-01-03,0.00,0,-8.3,-10.9,92.4
2011-01-04,5.17,23.0,-10.5,-13.1,90.4
2011-01-05,6.97,18.1,-7.4,-10.4,93.0
2011-01-06,11.06,18.0,-7.2,-10.4,93.3
2011-01-07,0.00,0,-7.7,-11.0,87.3
2011-01-08,9.23,17.5,-7.1,-9.7,87.3
2011-01-09,2.79,14.0,-3.8,-6.8,96.5
2011-01-10,0.87,14.0,-4.3,-7.3,88.9
2011-01-11,3.52,13.2,-3.8,-7.8,96.3
2011-01-12,1.34,17.7,-7.5,-13.0,92.7
2011-01-13,1.21,20.1,-8.7,-12.9,91.1
2011-01-14,0.00,0,-5.7,-12.3,91.8
2011-01-15,3.38,20.7,-7.1,-15.3,90.6
2011-01-16,0.53,10.3,-1.0,-4.8,99.1
2011-01-17,0.40,8.9,-0.5,-3.0,93.2
2011-01-18,0.00,0,-2.0,-6.1,85.8
2011-01-19,0.00,0,-2.6,-6.4,86.4
2011-01-20,0.11,12.0,-1.6,-5.4,84.9
2011-01-21,0.50,11.2,-1.3,-4.1,87.9
2011-01-22,13.96,11.1,-2.2,-3.2,97.8
2011-01-23,2.81,9.3,1.1,-2.0,93.2
2011-01-24,0.14,18.7,0.4,-9.3,86.9
2011-01-25,0.41,20.4,-9.6,-14.5,88.7
2011-01-26,0.00,0,-4.6,-13.9,79.1
2011-01-27,0.00,0,0.5,-3.6,83.8
2011-01-28,0.00,0,1.1,-1.3,77.8
2011-01-29,0.78,14.5,-1.6,-6.2,84.4
2011-01-30,0.00,0,-3.0,-5.6,77.8
2011-01-31,0.00,0,-0.8,-4.8,79.5
2011-02-01,0.25,9.0,0.9,-3.8,84.2
2011-02-02,0.94,12.6,-1.9,-5.7,81.6
2011-02-03,2.88,10.9,-1.9,-9.1,87.6
2011-02-04,2.69,16.4,-6.5,-8.2,94.3
2011-02-05,4.68,15.1,-4.0,-7.6,86.2
2011-02-06,0.15,14.9,-2.8,-6.0,74.0
2011-02-07,0.00,0,-3.3,-5.5,77.6
2011-02-08,0.07,14.9,-3.4,-8.3,77.3
2011-02-09,0.16,18.4,-6.5,-9.0,79.1
2011-02-10,24.12,19.6,-8.2,-16.8,91.4
2011-02-11,0.94,27.7,-8.4,-18.1,71.3
2011-02-12,0.00,0,-4.6,-12.0,79.3
2011-02-13,2.24,26.6,-11.1,-19.4,89.0
2011-02-14,0.48,29.7,-16.1,-19.3,85.5
2011-02-15,0.23,26.9,-14.1,-17.3,86.8
2011-02-16,1.87,24.5,-12.2,-14.9,89.3
2011-02-17,7.63,25.6,-11.1,-16.9,88.6
2011-02-18,0.86,27.7,-12.3,-16.4,87.7
2011-02-19,0.00,0,-5.9,-11.7,83.1
2011-02-20,0.00,0,-4.0,-11.9,92.0
2011-02-21,0.00,0,-12.5,-17.3,88.3
2011-02-22,1.63,27.1,-12.3,-18.4,86.4
2011-02-23,0.00,0,-14.4,-18.7,85.3
2011-02-24,0.00,0,-5.6,-17.3,87.0
2011-02-25,0.00,0,-1.8,-4.3,89.6
2011-02-26,0.00,0,-0.3,-4.1,89.4
2011-02-27,0.00,0,-1.7,-6.8,77.0
2011-02-28,0.00,0,-0.7,-6.1,76.8
2011-03-01,0.00,0,-2.4,-7.2,73.6
2011-03-02,0.00,0,2.6,-3.9,60.9
2011-03-03,0.44,13.2,-1.1,-3.9,76.1
2011-03-04,0.31,15.9,3.7,-6.7,79.0
2011-03-05,0.19,17.7,-5.5,-8.0,76.5
2011-03-06,0.00,0,-4.2,-8.1,73.4
2011-03-07,0.00,0,0.6,-4.2,71.0
2011-03-08,0.00,0,0.2,-5.4,80.5
2011-03-09,2.62,13.5,-3.8,-8.5,90.5
2011-03-10,0.62,16.4,-4.0,-9.6,79.0
2011-03-11,0.00,0,-4.1,-10.0,65.2
2011-03-12,0.00,0,-1.6,-8.2,66.5
2011-03-13,0.72,13.4,-1.6,-4.9,77.6
2011-03-14,0.00,0,-3.2,-8.5,60.5
2011-03-15,0.00,0,-2.4,-9.0,61.0
2011-03-16,0.00,0,-1.0,-11.7,54.9
2011-03-17,0.00,0,-4.3,-11.5,74.1
2011-03-18,5.66,15.1,-5.5,-8.5,93.5
2011-03-19,0.00,0,-2.2,-5.8,65.4
2011-03-20,0.58,9.5,1.4,-5.0,61.8
2011-03-21,0.17,9.7,5.4,-1.2,74.6
2011-03-22,0.67,12.9,2.5,-5.6,77.1
2011-03-23,3.14,11.5,-0.8,-7.5,83.6
2011-03-24,1.74,19.1,-6.2,-10.0,80.1
2011-03-25,0.14,20.8,-7.4,-11.3,74.5
2011-03-26,0.13,19.2,-5.6,-10.1,71.5
2011-03-27,2.41,14.5,-2.7,-8.9,81.0
2011-03-28,0.66,17.7,-4.2,-8.3,75.3
2011-03-29,1.40,17.0,-3.6,-9.9,76.4
2011-03-30,0.00,0,-1.7,-8.3,55.2
2011-03-31,1.26,12.2,-1.1,-7.4,79.1
2011-04-01,0.87,12.8,1.8,-4.3,92.8
2011-04-02,0.00,0,5.8,1.2,88.2
2011-04-03,0.00,0,3.5,-1.1,86.4
2011-04-04,0.00,0,4.4,-0.9,67.5
2011-04-05,0.47,8.1,3.2,0.0,87.0
2011-04-06,3.39,9.0,5.4,-1.1,76.6
2011-04-07,0.37,9.8,0.8,-3.8,79.4
2011-04-08,0.61,9.1,1.8,-2.0,79.6
2011-04-09,0.18,7.8,2.5,-1.2,82.4
2011-04-10,-1,-1,6.5,2.8,83.8
2011-04-11,0.00,0,9.2,3.0,87.5
2011-04-12,0.00,0,1.3,-1.5,88.5
2011-04-13,0.00,0,3.7,-1.0,69.7
2011-04-14,0.00,0,6.9,1.2,53.5
2011-04-15,0.00,0,6.2,2.0,69.6
2011-04-16,0.00,0,7.1,1.4,70.5
2011-04-17,0.00,0,8.4,0.0,71.2
2011-04-18,0.00,0,3.3,-1.1,51.4
2011-04-19,-1,-1,9.7,-0.1,63.2
2011-04-20,0.00,0,7.6,3.0,82.1
2011-04-21,-1,-1,10.6,0.3,76.5
2011-04-22,0.00,0,10.4,2.9,64.5
2011-04-23,0.00,0,14.4,6.9,58.8
2011-04-24,0.00,0,15.3,8.2,47.8
2011-04-25,0.00,0,16.1,0.7,58.0
2011-04-26,0.00,0,7.5,-0.5,62.5
2011-04-27,0.00,0,7.7,0.8,56.6
2011-04-28,0.00,0,10.7,1.5,45.7
2011-04-29,0.00,0,9.2,-0.7,57.8
2011-04-30,0.00,0,6.3,-0.5,58.0
