date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2002-11-01,0.00,0,-5.0,-9.2,91.3,0.00
2002-11-02,0.00,0,-2.9,-7.1,89.8,0.00
2002-11-03,0.00,0,-3.7,-8.6,64.9,0.00
2002-11-04,0.00,0,-3.8,-9.2,45.8,0.00
2002-11-05,0.00,0,2.6,-3.6,44.3,0.00
2002-11-06,6.39,10.2,1.6,-2.5,89.8,6.39
2002-11-07,7.23,9.4,0.4,-4.1,95.7,13.62
2002-11-08,14.32,15.8,-4.5,-8.1,92.3,27.94
2002-11-09,4.74,19.9,-8.3,-11.0,89.1,32.68
2002-11-10,1.57,22.5,-10.6,-16.2,86.0,34.25
2002-11-11,0.00,0,-12.1,-16.7,85.0,34.25
2002-11-12,1.19,23.8,-11.7,-15.9,86.6,35.44
2002-11-13,1.67,20.9,-9.2,-14.9,87.9,37.11
2002-11-14,1.15,16.6,-6.7,-9.2,90.9,38.26
2002-11-15,7.86,15.7,-2.4,-6.7,93.3,46.12
2002-11-16,0.09,9.3,-0.9,-3.1,95.8,46.21
2002-11-17,1.72,13.4,-0.9,-5.7,94.8,47.93
2002-11-18,1.14,16.2,-5.4,-8.2,91.9,49.07
2002-11-19,1.00,16.5,-6.5,-7.9,91.5,50.07
2002-11-20,0.54,18.0,-8.0,-12.0,89.8,50.61
2002-11-21,0.91,22.7,-11.3,-13.0,87.7,51.52
2002-11-22,0.77,19.5,-8.6,-11.0,89.7,52.29
2002-11-23,0.34,17.0,-6.9,-8.7,90.8,52.63
2002-11-24,3.14,16.5,-6.5,-7.3,91.8,55.77
2002-11-25,0.00,0,-1.4,-6.5,94.0,55.77
2002-11-26,0.13,12.8,-0.9,-4.8,95.2,55.90
2002-11-27,0.00,0,-1.9,-6.4,94.2,55.90
2002-11-28,1.99,18.3,-4.3,-9.6,92.3,57.89
2002-11-29,1.25,20.8,-9.9,-11.3,88.5,59.14
2002-11-30,0.00,0,-9.4,-10.1,89.3,59.14
2002-12-01,0.19,18.9,-7.6,-9.6,90.5,59.33
