date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2015-11-01,0.00,0,7.4,3.8,73.7,0.00
2015-11-02,0.00,0,8.9,5.2,73.3,0.00
2015-11-03,0.00,0,9.0,4.0,75.1,0.00
2015-11-04,0.00,0,5.8,0.2,82.8,0.00
2015-11-05,0.00,0,6.1,1.1,84.7,0.00
2015-11-06,-1,-1,4.6,2.3,97.1,0.00
2015-11-07,-1,-1,5.1,1.6,87.8,0.00
2015-11-08,-1,-1,2.9,-0.3,92.7,0.00
2015-11-09,0.23,8.0,1.2,-0.6,94.0,0.23
2015-11-10,0.00,0,2.8,-1.0,83.2,0.23
2015-11-11,0.00,0,1.0,-1.3,81.4,0.23
2015-11-12,0.00,0,1.7,-2.8,84.9,0.23
2015-11-13,1.78,7.9,1.0,-1.8,86.0,2.01
2015-11-14,0.10,10.8,0.5,-3.7,86.4,2.11
2015-11-15,0.57,11.8,-3.0,-4.4,97.8,2.68
2015-11-16,12.03,10.8,-2.0,-3.5,98.8,14.71
2015-11-17,0.15,9.6,-1.5,-4.9,98.4,14.86
2015-11-18,0.00,0,-3.1,-6.6,96.7,14.86
2015-11-19,0.00,0,-4.9,-6.9,95.7,14.86
2015-11-20,0.00,0,-6.3,-9.3,92.3,14.86
2015-11-21,0.00,0,-7.5,-9.3,82.1,14.86
2015-11-22,0.38,15.7,-5.3,-8.8,83.2,15.24
2015-11-23,0.00,0,-2.3,-6.8,85.9,15.24
2015-11-24,1.22,9.4,-0.7,-4.6,97.0,16.46
2015-11-25,0.00,0,-1.3,-4.2,92.5,16.46
2015-11-26,0.66,12.6,1.1,-5.0,85.8,17.12
2015-11-27,-1,-1,4.3,-1.6,91.9,17.12
2015-11-28,8.64,10.6,-2.0,-5.5,96.3,25.76
2015-11-29,2.42,10.3,-1.6,-6.6,95.4,28.18
2015-11-30,0.00,0,-2.9,-6.2,83.0,28.18
2015-12-01,0.00,0,-3.1,-4.8,82.0,28.18
2015-12-02,0.44,11.6,-0.4,-4.8,86.5,28.62
2015-12-03,1.88,13.4,-1.6,-4.8,72.7,30.50
2015-12-04,11.99,14.7,-0.4,-6.0,91.0,42.49
2015-12-05,-1,-1,2.7,0.0,94.7,42.49
2015-12-06,1.14,9.5,0.9,-2.0,82.9,43.63
2015-12-07,0.21,9.8,-0.6,-6.0,80.7,43.84
2015-12-08,-1,-1,3.1,-3.8,95.0,43.84
2015-12-09,0.58,11.1,2.7,-3.4,84.9,44.42
2015-12-10,0.53,9.9,2.6,-3.2,77.5,44.95
2015-12-11,0.00,0,-3.0,-4.7,78.4,44.95
2015-12-12,0.10,13.0,-1.5,-5.7,85.5,45.05
2015-12-13,0.45,15.2,-5.3,-7.6,85.8,45.50
