date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2003-11-01,16.10,10.2,-0.8,-2.8,96.3
2003-11-02,0.78,8.6,0.4,-1.8,97.1
2003-11-03,-1,-1,1.7,-0.2,97.9
2003-11-04,0.00,0,2.5,-2.2,83.7
2003-11-05,0.00,0,5.4,0.5,78.6
2003-11-06,0.00,0,6.4,2.9,79.4
2003-11-07,0.00,0,7.4,3.0,65.4
2003-11-08,0.00,0,9.0,4.5,35.8
2003-11-09,0.00,0,7.9,-2.8,50.3
2003-11-10,0.00,0,1.9,-3.7,87.3
2003-11-11,0.08,12.5,2.7,-4.3,87.8
2003-11-12,0.00,0,-1.0,-4.0,88.3
2003-11-13,0.00,0,-0.3,-3.7,84.5
2003-11-14,0.07,10.0,1.0,-2.5,84.9
2003-11-15,0.27,10.0,-1.2,-3.0,95.6
2003-11-16,0.67,11.1,-2.2,-5.7,95.0
2003-11-17,0.00,0,-5.3,-9.6,92.2
2003-11-18,12.86,17.7,-3.4,-8.4,92.7
2003-11-19,3.86,13.2,-2.1,-7.1,93.9
2003-11-20,0.00,0,-4.2,-7.1,86.8
2003-11-21,6.52,16.0,-4.6,-7.3,91.4
2003-11-22,0.42,14.1,-4.6,-6.7,93.0
2003-11-23,7.90,16.2,-5.6,-9.3,91.8
2003-11-24,0.00,0,-4.2,-9.1,92.5
2003-11-25,0.55,13.8,-4.3,-6.4,93.0
2003-11-26,1.16,11.7,-1.7,-4.3,95.7
2003-11-27,7.40,10.6,-1.7,-3.1,96.6
2003-11-28,0.00,0,-2.1,-5.2,95.2
2003-11-29,0.52,9.6,0.5,-4.4,95.6
2003-11-30,0.90,8.9,0.0,-2.2,97.0
2003-12-01,0.00,0,1.0,-0.4,94.3
2003-12-02,0.00,0,0.2,-3.3,88.4
2003-12-03,0.54,7.4,1.7,-5.3,90.6
2003-12-04,0.07,13.8,1.7,-4.8,82.0
2003-12-05,4.00,14.1,-3.7,-7.7,84.9
2003-12-06,0.72,14.5,0.0,-7.7,83.0
2003-12-07,0.00,0,3.1,-2.0,76.4
2003-12-08,0.24,11.8,-1.1,-2.9,84.1
2003-12-09,0.00,0,0.6,-3.9,86.7
2003-12-10,1.48,9.3,1.7,-2.9,87.3
2003-12-11,1.55,10.8,-1.8,-8.9,85.6
2003-12-12,0.14,20.1,-7.1,-8.7,78.2
2003-12-13,7.05,16.6,-4.6,-8.7,92.6
2003-12-14,0.42,13.0,-3.0,-7.3,85.3
2003-12-15,0.61,14.3,-4.4,-7.5,82.9
2003-12-16,0.77,16.5,1.2,-8.4,84.0
2003-12-17,-1,-1,4.4,-0.4,89.4
2003-12-18,0.21,9.1,4.0,-1.1,82.6
2003-12-19,0.00,0,-0.8,-7.8,76.2
2003-12-20,0.00,0,-6.7,-8.9,68.6
2003-12-21,3.04,24.7,-11.5,-15.9,86.1
2003-12-22,0.00,0,-9.5,-13.3,82.1
2003-12-23,0.71,14.7,-5.2,-10.6,79.2
2003-12-24,0.18,13.7,-0.9,-4.4,86.7
2003-12-25,0.00,0,-2.1,-3.9,85.0
2003-12-26,5.36,13.9,-2.0,-5.8,82.5
2003-12-27,2.84,9.5,-1.0,-5.1,94.7
2003-12-28,0.00,0,-5.3,-9.5,70.1
2003-12-29,0.29,18.7,-7.2,-10.3,61.0
2003-12-30,0.13,17.5,-6.3,-9.6,79.8
2003-12-31,0.00,0,-5.4,-10.6,85.3
2004-01-01,0.93,23.4,-10.9,-13.3,87.4
2004-01-02,0.00,0,-9.4,-13.0,69.6
2004-01-03,0.00,0,-7.8,-10.0,84.5
2004-01-04,0.92,23.6,-8.1,-13.3,88.4
2004-01-05,1.17,19.8,-6.5,-10.3,90.1
2004-01-06,10.58,17.8,-6.8,-8.8,90.8
2004-01-07,0.00,0,-4.3,-7.8,92.2
2004-01-08,0.11,17.4,-4.3,-8.1,89.1
2004-01-09,0.62,16.1,-4.9,-7.8,92.8
2004-01-10,0.00,0,-5.6,-9.2,90.5
2004-01-11,8.03,15.9,-5.9,-7.4,92.2
2004-01-12,2.29,16.4,-5.6,-6.8,92.2
2004-01-13,1.42,13.0,-2.5,-6.7,95.1
2004-01-14,0.00,0,-4.0,-7.9,92.6
2004-01-15,0.76,15.1,-5.5,-8.8,92.2
2004-01-16,0.00,0,-8.6,-11.9,89.3
2004-01-17,0.00,0,-4.6,-9.5,89.2
2004-01-18,8.02,19.6,-5.4,-10.4,85.7
2004-01-19,1.28,22.9,-7.1,-15.5,86.4
2004-01-20,1.44,28.7,-15.6,-22.8,82.3
2004-01-21,0.00,0,-12.3,-21.6,82.4
2004-01-22,0.00,0,-5.0,-12.4,80.7
2004-01-23,0.00,0,-2.7,-8.3,86.4
2004-01-24,0.17,12.0,-2.1,-5.6,93.6
2004-01-25,0.00,0,-5.7,-8.8,91.5
2004-01-26,1.17,19.4,-4.8,-9.8,90.1
2004-01-27,0.20,22.2,-9.1,-12.8,86.9
2004-01-28,5.12,21.0,-9.3,-11.4,89.1
2004-01-29,7.54,18.4,-8.0,-9.7,90.3
2004-01-30,3.26,19.3,-8.9,-10.4,89.6
2004-01-31,0.19,19.2,-8.9,-12.8,88.9
2004-02-01,0.12,18.4,-6.3,-10.6,87.4
2004-02-02,0.10,13.3,-3.5,-8.0,92.5
2004-02-03,3.23,9.4,1.7,-4.4,93.5
2004-02-04,0.00,0,2.2,-0.2,83.0
2004-02-05,0.00,0,1.1,-2.4,78.5
2004-02-06,0.00,0,-2.6,-12.0,80.9
2004-02-07,4.58,22.2,-9.6,-11.9,86.9
2004-02-08,2.32,21.1,-9.2,-11.3,88.0
2004-02-09,1.12,20.3,-8.9,-10.2,78.8
2004-02-10,0.21,20.9,-9.2,-14.9,81.0
2004-02-11,4.20,22.3,-5.8,-14.2,68.8
2004-02-12,0.00,0,2.6,-2.3,80.2
2004-02-13,0.00,0,2.6,-2.3,75.5
2004-02-14,0.00,0,2.6,-2.2,78.0
2004-02-15,0.00,0,1.8,-0.3,82.8
2004-02-16,0.16,9.5,2.2,-1.6,84.7
2004-02-17,2.03,10.2,-1.0,-5.0,90.0
2004-02-18,0.00,0,-1.6,-6.9,82.7
2004-02-19,0.00,0,3.2,-1.8,82.7
2004-02-20,0.11,15.8,4.5,-6.2,84.9
2004-02-21,0.15,15.2,-2.3,-7.8,75.5
2004-02-22,0.00,0,-6.2,-9.5,75.5
2004-02-23,4.36,19.6,-5.8,-9.9,74.9
2004-02-24,0.00,0,-5.8,-9.2,85.1
2004-02-25,1.09,18.2,-3.7,-8.6,84.6
2004-02-26,6.44,19.5,-7.4,-13.0,89.2
2004-02-27,0.25,24.7,-9.5,-13.4,88.3
2004-02-28,0.00,0,-8.0,-12.5,75.5
2004-02-29,0.08,9.4,0.2,-9.9,69.7
2004-03-01,0.00,0,0.3,-4.7,76.3
2004-03-02,0.30,13.6,-3.0,-12.8,75.6
2004-03-03,0.43,24.3,-8.7,-13.7,76.4
2004-03-04,0.00,0,-7.2,-12.4,58.0
2004-03-05,0.00,0,-1.0,-8.6,52.9
2004-03-06,0.00,0,1.8,-2.6,66.7
2004-03-07,0.00,0,-0.7,-6.3,77.3
2004-03-08,0.00,0,-2.4,-6.3,78.8
2004-03-09,0.00,0,1.7,-2.5,78.8
2004-03-10,0.00,0,1.1,-3.0,81.5
2004-03-11,0.00,0,1.1,-5.5,59.9
2004-03-12,0.00,0,-3.6,-9.1,75.3
2004-03-13,4.04,17.0,-4.6,-9.3,88.6
2004-03-14,0.60,9.1,-0.6,-6.8,95.1
2004-03-15,1.59,8.8,1.4,-1.1,88.9
2004-03-16,0.00,0,4.8,-0.7,74.0
2004-03-17,0.38,7.4,4.2,0.0,81.0
2004-03-18,0.00,0,4.5,-2.0,66.0
2004-03-19,4.85,9.5,-0.3,-2.3,95.5
2004-03-20,13.14,12.0,-1.9,-4.1,95.0
2004-03-21,11.12,12.5,-2.8,-4.9,94.8
2004-03-22,6.05,15.3,-4.9,-9.1,92.5
2004-03-23,0.76,19.1,-6.0,-10.9,90.6
2004-03-24,4.26,15.2,-2.8,-10.4,91.2
2004-03-25,0.00,0,-5.9,-10.8,90.5
2004-03-26,0.37,13.2,-1.9,-9.8,92.3
2004-03-27,0.67,13.9,5.0,-6.7,77.6
2004-03-28,0.00,0,-0.8,-5.6,57.4
2004-03-29,0.00,0,2.2,-2.2,68.1
2004-03-30,0.17,8.5,3.6,-0.1,79.0
2004-03-31,0.40,8.1,2.9,-2.4,76.2
2004-04-01,0.00,0,2.7,-4.5,66.2
2004-04-02,0.00,0,2.8,-3.8,42.5
2004-04-03,0.00,0,4.4,-3.0,47.8
2004-04-04,2.31,9.9,0.6,-2.3,83.1
2004-04-05,0.28,8.3,1.5,-2.7,91.0
2004-04-06,0.30,10.1,1.7,-1.9,91.1
2004-04-07,0.00,0,1.2,-2.0,85.5
2004-04-08,0.00,0,5.2,-0.1,64.0
2004-04-09,0.32,16.5,2.5,-6.1,71.2
2004-04-10,0.39,13.2,1.2,-4.1,77.6
2004-04-11,0.00,0,-1.0,-6.2,71.3
2004-04-12,0.00,0,-1.0,-5.1,73.5
2004-04-13,0.11,7.9,4.9,-1.6,69.3
2004-04-14,0.00,0,5.1,1.2,78.0
2004-04-15,0.00,0,10.2,0.3,81.4
2004-04-16,0.00,0,7.2,0.3,66.2
2004-04-17,-1,-1,7.9,2.1,62.4
2004-04-18,0.00,0,7.9,0.8,77.8
2004-04-19,0.00,0,8.8,1.2,73.2
2004-04-20,-1,-1,8.2,1.8,80.1
2004-04-21,-1,-1,3.5,-0.7,97.2
2004-04-22,-1,-1,3.1,-0.2,95.5
2004-04-23,-1,-1,3.6,1.2,94.4
2004-04-24,0.16,8.2,5.8,-1.8,81.5
2004-04-25,-1,-1,2.4,-1.5,96.9
2004-04-26,-1,-1,3.5,0.2,97.0
2004-04-27,1.66,8.1,0.8,-0.7,98.0
2004-04-28,0.07,8.6,4.8,-0.4,77.0
2004-04-29,0.00,0,8.9,3.5,56.1
2004-04-30,0.00,0,9.4,3.1,61.1
